,url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,product_menu_url,_pk
5802,https://basalam.com/forsat-andishe/product/21145637,کود مایع کال بور زاگرس (پس کرایه),,275000,275000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5803,https://basalam.com/forsat-andishe/product/21145308,کود 10 - 50 - 10 پرستیژ (پس کرایه),,3900000,390000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5804,https://basalam.com/kavousianna/product/8363140,کود آهن کلات میکرو گرانول سکسترن 138,,1200000,1200000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5805,https://basalam.com/kavousianna/product/7109883,سم سوسک وحشرات خانگی,,55000,11000000.0,0.005,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5806,https://basalam.com/kavousianna/product/8188951,سم ایمیدیکلوپراید,,500000,1000000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5807,https://basalam.com/koudaram/product/12965129,کود مرغی شوک بیست لیتری آمریکایی اصل(مایع مرغی),,2000000,100000.0,20.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5808,https://basalam.com/khanekeshavarz/product/21059082,کود کامل گل افزا فرتینوکس NPK 5-5-40 بنیز 50 گرمی,,350000,7000000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5810,https://basalam.com/khanekeshavarz/product/21058745,کود جلبک دریایی پودری بنیز 50 گرمی,,65000,1300000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5811,https://basalam.com/alk1/product/23893239,کود 10x شوک آمریکایی Orginal یک لیتری (پس کرایه),,300000,300000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5812,https://basalam.com/momtazplant/product/21417521,هویا فیتجی - 2 بوته و قیم دار,,145000,580000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5814,https://basalam.com/microlizestore/product/18465398,کود نانو کود کلات آهن 14.5 درصد میکرولایز,,690000,690000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5815,https://basalam.com/zerafat_shop/product/10680959,کود تقویتی مخصوص گوجه فرنگی ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5816,https://basalam.com/homebirds/product/17717952,سم کوپکس مخصوص پرندگان 85 گرمی,,119000,1400000.0,0.085,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5817,https://basalam.com/ma2shap/product/5534281,سم ساس,,340000,1360000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5818,https://basalam.com/dorna_sh/product/8939964,کود پتاس بالا 121236 مقدار 30 گرم ارسال بصورت پس کرایه,,35000,1166666.6666666667,0.03,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5819,https://basalam.com/s_54/product/9658613,کود 20 20 20 پارادیس,,1199900,119990.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5820,https://basalam.com/s_54/product/21190052,کود اوره فسفات 0 44 17 یوروسالیدز هلندی (پس کرایه),,6997000,279880.0,25.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5821,https://basalam.com/s_54/product/20178449,کود 20 20 20 مایع شوک آمریکایی اصل,,4797000,239850.0,20.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5822,https://basalam.com/s_54/product/9469307,اسید هیومیک پتاسیم و فولویک دار,,697000,697000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5823,https://basalam.com/qaeenat_organic_mahsool/product/9950974,خاکشیر گلریز. تمیز و اماده مصرف,,50000,500000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5824,https://basalam.com/ekida-store/product/21736778,کود پتاسیم مایع برند اکولوژیک تاریم ترکیه (پس کرایه),,600000,600000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5825,https://basalam.com/ekida-store/product/21796588,کود اسید هیومیک ارگوتاندر لایف برند اکولوژیک تاریم ترکیه (پس کرایه),,595000,595000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5826,https://basalam.com/mchavoosh/product/8862670,پیت ماس فله ای کلسمن آلمان، کود و جهت بستر کشت,,55000,220000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5827,https://basalam.com/mchavoosh/product/8252583,کود جلبک دریایی 60 سی سی بمب انرژی2 رویشی مخصوص انواع گل های آپارتمانی,,66000,868421.052631579,0.076,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5828,https://basalam.com/mchavoosh/product/8314888,کود مایع 250 سی سی گرینی مکس 2 مخصوص گلهای آپارتمانی .گلهای گلدار,,95000,316666.6666666667,0.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5829,https://basalam.com/mchavoosh/product/9709675,کود فله ای105210 npk. زیگلر آلمان. فله ای,,499000,499000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5830,https://basalam.com/mchavoosh/product/8930439,کود فله ای 20-20-20-زیگلر آلمان. فله,,93000,930000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=171,
5831,https://basalam.com/mchavoosh/product/9822052,کود کلسیم کلسان یک لیتری,,340000,226666.66666666663,1.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5832,https://basalam.com/mchavoosh/product/9710145,کود فله ای نیترات کلسیم pnp آلمان,,50000,500000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5833,https://basalam.com/mchavoosh/product/12430614,کود بیورادیکانت یک لیتری . فیوچر اسپانیا. بسیار عالی و موثر جهت ریشه زایی گیاهان و درختان و محرک قوی رشد,,1798000,1798000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5834,https://basalam.com/mchavoosh/product/10544866,جعبه کود کامل npks بمب انرژی رویش مختص گلهای زینتی و آپارتمانی بسیار غنی (12عددی 120سی سی ).,,623000,311500.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5835,https://basalam.com/mchavoosh/product/9709877,کود فله ای 105210 npk.,,50000,1000000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5837,https://basalam.com/baranagrico/product/20544790,کود سولفات پتاسیوم گرواستار,,44000,880000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5838,https://basalam.com/behin_rp400/product/3522862,مولتی کود اختصاصی گل گندمی، غنی شده با هیومیک اسید، بسته دو عددی,,194400,810000.0,0.24,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5839,https://basalam.com/behin_rp400/product/3522875,مولتی کود اختصاصی نخل ماداگاسکار، بسته دو عددی,,194400,810000.0,0.24,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5840,https://basalam.com/behin_rp400/product/3522896,کود مایع NPK 12-12-36 بسته سه عددی,,211500,587500.0,0.36,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5841,https://basalam.com/behin_rp400/product/3522931,کود مایع NPK12-12-36 بسته دو عددی,,194400,810000.0,0.24,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5842,https://basalam.com/behin_rp400/product/3522498,کود کامل و اختصاصی آگلونما، بسته سه عددی,,211500,587500.0,0.36,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5843,https://basalam.com/behin_rp400/product/3522508,کود کامل و اختصاصی یوکا، بسته سه عددی,,211500,587500.0,0.36,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5844,https://basalam.com/behin_rp400/product/3522568,کود کامل و اختصاصی پاپیتال عشقه، بسته سه عددی,,211500,587500.0,0.36,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5845,https://basalam.com/behin_rp400/product/3522574,کود کامل و اختصاصی بنجامین، بسته سه عددی,,211500,587500.0,0.36,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5846,https://basalam.com/behin_rp400/product/3522587,کود کامل هورمون ضد سرمازدگی، بسته سه عددی,,211500,587500.0,0.36,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5847,https://basalam.com/behin_rp400/product/3522596,مولتی کود کامل گیاهان خانگی، بسته سه عددی,,211500,587500.0,0.36,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5848,https://basalam.com/behin_rp400/product/3522604,کود ان پی کا و آهن، بسته سه عددی,,211500,587500.0,0.36,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5849,https://basalam.com/behin_rp400/product/3522726,مولتی کود پتوس، 8عنصری، بسته دو عددی,,194400,972000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5850,https://basalam.com/behin_rp400/product/3522746,مولتی کود زاموفیلیا، 8 عنصری، بسته دو عددی,,194400,972000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5851,https://basalam.com/behin_rp400/product/3522749,مولتی کود اختصاصی سانسوریا، 8 عنصری، بسته دو عددی,,194400,972000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5852,https://basalam.com/behin_rp400/product/3522755,مولتی کود اختصاصی گلدهی گیاهان خانگی، 8 عنصری، بسته دو عددی,,194400,972000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5853,https://basalam.com/behin_rp400/product/3522766,مولتی کود اسید آمینه، بسته دو عددی,,194400,810000.0,0.24,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5854,https://basalam.com/behin_rp400/product/3522770,کود مایع ان پی کا غنی شده با آهن، بسته دو عددی,,194400,810000.0,0.24,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5855,https://basalam.com/behin_rp400/product/3522773,مولتی کود اختصاصی و کامل گیاهان آپارتمانی، بسته دو عددی,,194400,810000.0,0.24,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5856,https://basalam.com/behin_rp400/product/3522776,مولتی کود اختصاصی آدنیوم، بسته دو عددی,,194400,810000.0,0.24,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5857,https://basalam.com/behin_rp400/product/3522837,مولتی کود اختصاصی شامادورا، بسته دو عددی,,194400,810000.0,0.24,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5858,https://basalam.com/behin_rp400/product/3944091,کود مایع اختصاصی نخل ماداگاسکار مدل Danesh Sabz حجم 120 میلی لیتری بسته 8 تایی,,302600,315208.3333333334,0.96,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5859,https://basalam.com/behin_rp400/product/3944178,مجموعه کودی برگ عبایی وNPK و هیومیک و کود آهن مدل Danesh PK حجم 120 بسته 4تایی,,228700,476458.3333333334,0.48,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5860,https://basalam.com/behin_rp400/product/3944230,مجموعه کودی چتری شفلرا وNPK و هیومیک و کود آهن مدل Danesh PK حجم 120 بسته 4تایی,,228700,476458.3333333334,0.48,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5861,https://basalam.com/behin_rp400/product/3944236,مجموعه کودی دراسنا وNPK و هیومیک و کود آهن مدل Danesh PK حجم 120 بسته 4تایی,,228700,476458.3333333334,0.48,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5862,https://basalam.com/behin_rp400/product/3944301,کود مایع و محرک رشد پتوس مدل Mpower حجم 120 میلی لیتر بسته 4 عددی,,228700,476458.3333333334,0.48,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5863,https://basalam.com/behin_rp400/product/2989107,پک ویژه کود مایع مخصوص زاموفیلیا شامل دو ظرف 120 میلی لیتری,,194400,648000.0,0.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5864,https://basalam.com/behin_rp400/product/3522818,مولتی کود درخت لیمو، بسته دو عددی,,194400,810000.0,0.24,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5865,https://basalam.com/behin_rp400/product/2983783,کود مایع مخصوص گلدهی گیاهان خانگی بسته سه عددی حجم هر ظرف 100 میلی لیتر,,211500,470000.0,0.45,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5866,https://basalam.com/cud_agri/product/7040973,کود آمینو اسید 80 درصد شوک آمریکایی یک لیتری,,420000,420000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5867,https://basalam.com/armagnantabeatsabz/product/9629138,کود سم استارکو,,420000,1680000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5868,https://basalam.com/armagnantabeatsabz/product/18907776,کود بیونوکمبی4/6/4,,612000,612000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=172,
5869,https://basalam.com/armagnantabeatsabz/product/18612289,کود تری دکامیک شاور,,702000,702000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5870,https://basalam.com/armagnantabeatsabz/product/18612423,کود دکامیک شاور,,650000,650000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5871,https://basalam.com/grapegurd/product/13776794,سم قارچ کش کاپتان,,750000,750000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5872,https://basalam.com/grapegurd/product/10867090,کود مایع کلسیم CALCIO محصول کره جنوبی,,745000,745000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5873,https://basalam.com/grapegurd/product/21290042,کود جلبک دریایی پرولکس,,350000,350000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5874,https://basalam.com/gilda1385/product/9482419,کود افزایش سبزینگی و تقویت عمومی آهن 10 درصد گیلدا کد Fe10 وزن 25 گرم,,90000,3600000.0,0.025,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5875,https://basalam.com/gilda1385/product/9508853,کود آمینو اسید گیلدا وزن 15 گرم,,90000,6000000.0,0.015,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5876,https://basalam.com/sayhk_reza/product/19626068,سم مالاتیون آفات گیاهان.(ارسال پس کرایه),,70000,280000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5877,https://basalam.com/nafasflowerhome/product/20149759,کود کامل 20ـ20ـNPK 20,,85000,1416666.6666666667,0.06,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5878,https://basalam.com/dashtesabz-shop/product/5035267,کود مایع جلبک دریایی 125 سی سی پروتکت نیچر,,134000,1030769.2307692308,0.13,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5879,https://basalam.com/dashtesabz-shop/product/12166692,کود سکوئنشیال 1 امکس,,1455000,1455000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5881,https://basalam.com/dashtesabz-shop/product/5309331,کود جلبک دریایی 250 سی سی ویتا ایکس گرین,,154000,513333.3333333334,0.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5882,https://basalam.com/sam_kod_abdolmalaki/product/9453371,کود 20 20 20 اسپانیایی,,6250000,250000.0,25.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5883,https://basalam.com/babolkenar/product/8421671,کود و تقویتی کامل نهال و گل(پک 3 تایی),,1000000,8333333.333333334,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5885,https://basalam.com/kimia_fertilizer/product/9152256,کود گلدهی 12.12.36 کیمیا,,50000,833333.3333333334,0.06,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5886,https://basalam.com/rasha_drog/product/15213463,ریشه چوبک با کیفیت عالی، بار امسالی و تازه(100گرمی ),,79000,790000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5887,https://basalam.com/rasha_drog/product/15213248,ریشه شیرین بیان (بدون پوست) با کیفیت عالی، بار امسالی و تازه,,67300,673000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
5888,https://basalam.com/rasha_drog/product/15214003,گیاه مورد با کیفیت عالی، بار امسالی و تازه(500گرمی ),,177000,354000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=173,
