category,url,product_menu_url,name,is_available,price,amount_kg,price_per_kg
,https://digikala.com/product/dkp-16583020/%D8%A8%D8%B3%D8%AA%D8%B1-%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%DA%A9%D8%A7%D8%B4%D8%AA-%D8%A8%D8%A7%D8%BA%D8%A8%D8%A7%D9%86-%D9%85%D8%AF%D9%84-bastar8-%D8%AD%D8%AC%D9%85-8-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=62,بستر آماده کاشت باغبان مدل Bastar8 حجم 8 لیتر,True,80000,8.0,10000.0
,https://digikala.com/product/dkp-12247146/%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-%D8%AF%D8%A7%D9%86%D9%87-%D8%B1%DB%8C%D8%B2-%D9%81%D8%B5%D9%84-%D8%B3%D8%A8%D8%B2-%D9%85%D8%AF%D9%84-perlit-1-3-%DA%A9%D8%AF-001-%D9%88%D8%B2%D9%86-2-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=63,پرلیت دانه ریز فصل سبز مدل Perlit-1-3 کد 001 وزن 2 کیلوگرم,True,126000,1000.0,126.0
,https://digikala.com/product/dkp-13310782/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D9%85%DB%8C%DA%A9%D8%B1%D9%88-%D9%85%D8%A7%DB%8C%D8%B9-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D9%85%DB%8C%DA%A9%D8%B3-%D8%AD%D8%AC%D9%85-60-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=63,کود تقویتی عناصر ریز مغذی میکرو مایع هپی پلنت مدل میکرومیکس حجم 60 میلی لیتر,True,83000,,
,https://digikala.com/product/dkp-13412662/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D8%B3%D9%87-%DA%AF%D8%A7%D9%86%D9%87-%D8%A2%D9%87%D9%86-%D8%B1%D9%88%DB%8C-%D9%88-%D9%85%D9%86%DA%AF%D9%86%D8%B2-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-fmz-%D8%AD%D8%AC%D9%85-60-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=63,کود تقویتی سه گانه آهن روی و منگنز هپی پلنت مدل FMZ حجم 60 میلی لیتر,True,83000,,
,https://digikala.com/product/dkp-13337176/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D8%A2%D9%87%D9%86-%DA%A9%D9%84%D8%A7%D8%AA%D9%87-%D9%85%D8%A7%DB%8C%D8%B9-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-eddha-%D8%AD%D8%AC%D9%85-60-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=63,کود تقویتی آهن کلاته مایع هپی پلنت مدل EDDHA حجم 60 میلی لیتر,True,83000,,
,https://digikala.com/product/dkp-13388023/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84-%D9%85%D8%B1%D8%B3%DB%8C%D9%85%DA%A9%D8%B3-%D9%85%D8%AF%D9%84-npk-7-4-7-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=63,کود کامل گرانول مرسیمکس مدل NPK 7-4-7 وزن 1 کیلوگرم,True,130000,1.0,130000.0
,https://digikala.com/product/dkp-3122868/%DA%A9%D9%88%D8%AF-%DA%AF%DB%8C%D8%A7%D9%87-%D9%85%D8%AF%D9%84-202020-npk-%D9%88%D8%B2%D9%86-30-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=64,کود گیاه مدل 20.20.20 NPK وزن 30 گرم,True,69000,,
,https://digikala.com/product/dkp-15917788/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D9%85%D8%AF%D9%84-%D9%81%D8%B3%D9%81%D8%B1-%D8%A8%D8%A7%D9%84%D8%A7-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=64,کود ریشه زایی مدل فسفر بالا وزن 1 کیلوگرم,True,137000,1.0,137000.0
,https://digikala.com/product/dkp-15651042/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%BE%D8%B1-%D9%81%DB%8C%D9%88%D8%AA%D8%A7%D9%BE-%D9%81%DB%8C%D9%88%DA%86%D8%B1%DA%A9%D9%88-%D8%A8%D8%A7%DB%8C%D9%88%D8%B3%D8%A7%DB%8C%D9%86%D8%B3-%D9%85%D8%AF%D9%84-top-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=64,کود سوپر فیوتاپ فیوچرکو بایوساینس مدل Top حجم 1 لیتر,True,1500000,1.0,1500000.0
,https://digikala.com/product/dkp-3436611/%D8%AE%D8%A7%DA%A9-%D9%88%D8%B1%D9%85%DB%8C-%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA-%D8%B3%D9%88%D8%B1%DB%8C%D9%86-%D8%AE%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-w10-%D8%AD%D8%AC%D9%85-20-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=64,خاک ورمی کمپوست سورین خاک مدل W10 حجم 20 لیتر,True,221250,20.0,11062.5
,https://digikala.com/product/dkp-3436696/%D8%AE%D8%A7%DA%A9-%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%DA%A9%D8%B4%D8%AA-%D9%BE%D9%84%D8%A7%D8%B3-%D8%B3%D9%88%D8%B1%DB%8C%D9%86-%D8%AE%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-akp20-%D8%AD%D8%AC%D9%85-20-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=64,خاک آماده کشت پلاس سورین خاک مدل AKP20 حجم 20 لیتر,True,221250,20.0,11062.5
,https://digikala.com/product/dkp-17693764/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%82%D9%84%D9%85%D9%87-%D9%88-%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-2-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=65,کود مایع قلمه و کود کاکتوس مدل life drop حجم 110 میلی لیتر بسته 2 عددی,True,70000,,
,https://digikala.com/product/dkp-18222646/%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%85%D8%AF%D9%84-life-d-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=65,نیترات پتاسیم مدل life - D حجم 110 میلی لیتر,True,48000,,
,https://digikala.com/product/dkp-18222721/%D9%85%D9%82%D8%AF%D8%A7%D8%B1-%D9%82%D8%A8%D9%84%DB%8C-%DA%A9%D9%88%D8%AF-%D8%A7%D8%B2%D8%AA-10-10-30-%D9%85%D8%AF%D9%84-life-d-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=65,مقدار قبلی: کود ازت 10-10-30 مدل life - D حجم 110 میلی لیتر,True,48000,,
,https://digikala.com/product/dkp-18254783/%DA%A9%D9%88%D8%AF-%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D8%AA%D8%A7%D9%BE-%D8%A7%DB%8C%DA%A9%D8%B3-%DA%AF%D8%B1%DB%8C%D9%86-%D9%85%D8%AF%D9%84-top-micro-%D8%AD%D8%AC%D9%85-%DB%8C%DA%A9-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=65,کود میکروتاپ ایکس گرین مدل Top micro حجم یک لیتر,True,630000,,
,https://digikala.com/product/dkp-18254942/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D8%A7%D9%85%D8%A8%D9%88-%D9%88-%D9%85%D8%A7%D9%84%D8%A7%D8%AA%DB%8C%D9%88%D9%86-%D9%85%D8%AF%D9%84-life-d-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-2-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=65,کود مایع بامبو و مالاتیون مدل life - D حجم 110 میلی لیتر بسته 2 عددی,True,78000,,
,https://digikala.com/product/dkp-17635676/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%B1%D9%88%D9%81%D8%B1%D8%AA-%D9%85%D8%AF%D9%84-%D9%BE%D8%B1%D9%88%D9%85%DB%8C%DA%A9%D8%B3-135-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=66,کود کلسیم مایع پروفرت مدل پرومیکس 135 حجم 1 لیتر,True,690000,1.0,690000.0
,https://digikala.com/product/dkp-17636908/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D8%A7%D9%85%D8%A8%D9%88-%D9%88-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=66,کود مایع بامبو و ریز مغذی مدل life drop حجم 110 میلی لیتر,True,65000,,
,https://digikala.com/product/dkp-17636959/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D8%A7%D9%85%D8%A8%D9%88-%D9%88-%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=66,کود مایع بامبو و سانسوریا مدل life drop حجم 110 میلی لیتر,True,65000,,
,https://digikala.com/product/dkp-17637041/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D8%A7%D9%85%D8%A8%D9%88-%D9%88-%D8%B4%D9%81%D9%84%D8%B1%D8%A7-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=66,کود مایع بامبو و شفلرا مدل life drop حجم 110 میلی لیتر,True,65000,,
,https://digikala.com/product/dkp-17637063/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D8%A7%D9%85%D8%A8%D9%88-%D9%88-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=66,کود مایع بامبو و کاکتوس مدل life drop حجم 110 میلی لیتر,True,65000,,
,https://digikala.com/product/dkp-17458050/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%A7%DA%86%DB%8C%D8%B1%D8%A7-%D8%B8%D8%B1%D8%A7%D9%81%D8%AA-%D9%85%D8%AF%D9%84-ko19160-%D8%AD%D8%AC%D9%85-250-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=67,کود مایع پاچیرا ظرافت مدل KO19160 حجم 250 میلی لیتر,True,139000,,
,https://digikala.com/product/dkp-17203468/%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%DB%8C%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-h-%D8%AD%D8%AC%D9%85-50-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=67,هورمون ریشه زایی یاس مدل +H حجم 50 میلی لیتر,True,97500,,
,https://digikala.com/product/dkp-17207605/%DA%A9%D9%88%D8%AF-npk-12-12-36-%D8%B3%D8%A7%D9%86%D8%B3%D9%88%DB%8C-%DA%AF%D8%B1%DB%8C%D9%86-%D9%85%D8%AF%D9%84-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%88%D8%B2%D9%86-%D8%AF%D9%87-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=67,کود NPK 12-12-36 سانسوی گرین مدل پودری وزن ده کیلوگرم,True,2716000,,
,https://digikala.com/product/dkp-17199966/%DA%A9%D9%88%D8%AF-npk-15-5-30-%D8%B3%D8%A7%D9%86%D8%B3%D9%88%DB%8C-%DA%AF%D8%B1%DB%8C%D9%86-%D9%85%D8%AF%D9%84-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%88%D8%B2%D9%86-%D8%AF%D9%87-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=67,کود NPK 15-5-30 سانسوی گرین مدل پودری وزن ده کیلوگرم,True,2502600,,
,https://digikala.com/product/dkp-17474501/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-20-20-20-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-npk-%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%DA%A9%D8%B4%D8%AA-%D9%85%D8%AF%D9%84-%D8%AE%D8%A7%D9%86%DA%AF%DB%8C-%D9%88%D8%B2%D9%86-100-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=67,کود کامل سه بیست (20-20-20) پودری NPK شیرازکشت مدل خانگی وزن 100 گرم,True,129000,,
,https://digikala.com/product/dkp-4659921/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A2%D9%85%DB%8C%D9%86%D9%87-%D9%88-%DA%A9%D8%B1%D8%A8%D9%86-%D8%A7%D9%84%DB%8C-%DA%AF%D8%B1%D9%88%D9%85%D9%88%D8%B1-%D9%85%D8%AF%D9%84-%D9%81%D9%88%DA%AF%D9%88-%D8%A8%DB%8C%D8%B3-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=68,کود اسید آمینه و کربن الی گرومور مدل فوگو بیس حجم 1 لیتر,True,1052000,1.0,1052000.0
,https://digikala.com/product/dkp-4743687/%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%DA%A9%D8%A7%D8%B4%D8%AA-%D8%B3%D8%A8%D8%B2%D9%87-%D8%AC%D8%A7%D8%AF%D9%88%DB%8C%DB%8C-%DA%A9%D8%AF-2021/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=68,مجموعه آماده کاشت سبزه جادویی کد 2021,True,197000,,
,https://digikala.com/product/dkp-4704420/%DA%A9%D9%88%D8%AF-%D8%A2%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%D8%A7%D8%B1%DA%AF%D8%A7%D9%86%D8%A7%D9%85%DB%8C%D9%86-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=68,کود آمینو اسید گیاهان آپارتمانی مدل ارگانامین حجم 1 لیتر,True,690000,1.0,690000.0
,https://digikala.com/product/dkp-5625385/%DA%A9%D9%88%D8%AF-%D8%AC%D8%A7%D9%85%D8%AF-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D8%AA%D8%B1%DB%8C-%D8%B3%D8%AA-%D9%81%DB%8C%D9%88%DA%86%D8%B1%DA%A9%D9%88-%D8%A8%D8%A7%DB%8C%D9%88%D8%B3%D8%A7%DB%8C%D9%86%D8%B3-%D9%85%D8%AF%D9%84-fd4243-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=68,کود جامد محرک رشد تری ست فیوچرکو بایوساینس مدل FD4243 وزن 1 کیلوگرم,True,3300000,1.0,3300000.0
,https://digikala.com/product/dkp-5607200/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B2%D8%A7%D9%85%DB%8C%D9%81%D9%88%D9%84%DB%8C%D8%A7-%D8%A8%D9%84%D8%AA-%D9%88%D8%B1%DA%A9-%DA%A9%D8%AF-zam1-%D8%AD%D8%AC%D9%85-250-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=68,کود مایع زامیفولیا بلت ورک کد ZAM1 حجم 250 میلی لیتر,True,165000,,
,https://digikala.com/product/dkp-6817177/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D8%A8%D8%B1%DA%AF-%D8%A7%D9%86%D8%AC%DB%8C%D8%B1%DB%8C-%D9%85%D9%88%D9%86%D8%B3%D8%AA%D8%B1%D8%A7-%D9%85%D8%AF%D9%84-a22-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=69,کود کامل برگ انجیری مونسترا مدل A22 حجم 120 میلی لیتر,True,65900,,
,https://digikala.com/product/dkp-6839476/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%A7%DB%8C%D8%B9-%DA%AF%D9%84-%DB%8C%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-gl2-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=69,کود کامل مایع گل یاس مدل GL2 حجم 120 میلی لیتر بسته دو عددی,True,65900,2.0,32950.0
,https://digikala.com/product/dkp-6839552/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D8%A2%D8%A6%D9%88%D9%86%DB%8C%D9%88%D9%85-%DA%AF%D9%84-%D8%A8%D8%B4%D9%82%D8%A7%D8%A8%DB%8C-%D9%85%D8%AF%D9%84-a38-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=69,کود کامل آئونیوم گل بشقابی مدل A38 حجم 120 میلی لیتر,True,65900,,
,https://digikala.com/product/dkp-6839876/%DA%A9%D9%88%D8%AF-%DA%AF%D9%84-%D9%87%D8%A7%DB%8C-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%D9%81%D9%84%D8%A7%D9%88%D8%B1%DA%AF%D8%B1%D9%88-%D9%85%D8%AF%D9%84-p10-%D9%88%D8%B2%D9%86-80-%DA%AF%D8%B1%D9%85-%D8%A8%D8%B3%D8%AA%D9%87-10-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=69,کود گل های آپارتمانی فلاورگرو مدل P10 وزن 80 گرم بسته 10 عددی,True,595000,,
,https://digikala.com/product/dkp-7576486/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D9%BE%D9%BE%D8%B1%D9%88%D9%85%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-mpower-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%B3%D9%87-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=69,کود مایع محرک رشد پپرومیا مدل Mpower حجم 120 میلی لیتر بسته سه عددی,True,129800,,
,https://digikala.com/product/dkp-7544146/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%DA%86%D8%AA%D8%B1%DB%8C-%D8%B4%D9%81%D9%84%D8%B1%D8%A7-%D9%85%D8%AF%D9%84-super-power%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=70,کود مایع محرک رشد چتری شفلرا مدل Super powerحجم  120 میلی لیتر بسته دو عددی,True,98900,,
,https://digikala.com/product/dkp-7544416/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D8%B3%D8%B1%D8%AE%D8%B3-%D8%B2%DB%8C%D9%86%D8%AA%DB%8C-%D9%85%D8%AF%D9%84-super-power%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=70,کود مایع محرک رشد سرخس زینتی مدل Super powerحجم  120 میلی لیتر بسته دو عددی,True,98900,,
,https://digikala.com/product/dkp-7533863/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D8%A7%D8%B3%D8%B7%D9%88%D8%AE%D8%AF%D9%88%D8%B3-%D9%85%D8%AF%D9%84-super-power-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=70,کود مایع محرک رشد اسطوخدوس مدل Super power حجم  120 میلی لیتر بسته دو عددی,True,97680,,
,https://digikala.com/product/dkp-7534039/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D8%A8%D8%A7%D9%85%D8%A8%D9%88-%D9%85%D8%AF%D9%84-super-power-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=70,کود مایع محرک رشد بامبو مدل Super power حجم 120 میلی لیتر بسته دو عددی,True,98900,,
,https://digikala.com/product/dkp-7534359/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D8%A8%D8%B1%DA%AF-%D8%B9%D8%A8%D8%A7%DB%8C%DB%8C-%D9%85%D8%AF%D9%84-super-power-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=70,کود مایع محرک رشد برگ عبایی مدل Super power حجم 120 میلی لیتر بسته دو عددی,True,98900,,
,https://digikala.com/product/dkp-18222679/%D9%85%D8%A7%D9%84%D8%A7%D8%AA%DB%8C%D9%88%D9%86-%D9%85%D8%AF%D9%84-life-d-%D8%AD%D8%AC%D9%85-110-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=71,مالاتیون مدل life - D حجم 110 میلی لیتر,True,58000,,
,https://digikala.com/product/dkp-273864/%DA%A9%D9%88%D8%AF-%D8%AC%D8%A7%D9%85%D8%AF-%D9%81%D9%84%D9%88%D8%B1%DB%8C%D8%B4-%D9%85%D8%A7%DA%A9%D8%B1%D9%88-20-20-20-%D8%A8%D8%B3%D8%AA%D9%87-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=71,کود جامد فلوریش ماکرو 20-20-20 بسته 1 کیلوگرمی,True,655000,1.0,655000.0
