category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/humicacid/product/5107690,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مولتی کمپلکس شوک آمریکایی (کود ریزمغذی)مایع یک لیتری (پس کرایه),True,333٬700,,
,https://basalam.com/humicacid/product/16360785,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود کامل فول مکس بمب مایع 5 لیتری اصل (پس کرایه),True,1٬124٬100,224820.0,5.0
,https://basalam.com/humicacid/product/17349490,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود کا60 (K60) شوک اصل آمریکایی 5 لیتری (پتاس بالا) (پس کرایه),True,878٬200,175640.0,5.0
,https://basalam.com/humicacid/product/2691775,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مولتی کمپلکس شوک آمریکایی مایع یک لیتری (پس کرایه),True,333٬700,,
,https://basalam.com/humicacid/product/9247564,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مس 23 درصد شوک اصل آمریکایی گالن پنج لیتری (پس کرایه),True,1٬159٬100,,
,https://basalam.com/humicacid/product/2857658,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مخصوص گوجه فرنگی شوک پنج لیتری محصول آمریکا (پس کرایه),True,1٬004٬600,,
,https://basalam.com/humicacid/product/17936977,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود کامل سه بیست(NPk) شوک اصل آمریکایی 20 لیتری (پس کرایه),True,2٬247٬900,112395.0,20.0
,https://basalam.com/sambaire/product/17296485,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود کامل 10 ایکس گلد (10X GOLD) شوک 5 لیتری مایع (پس کرایه),True,1٬662٬500,332500.0,5.0
,https://basalam.com/sambaire/product/17296702,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود فسفر بالا 80 درصد شوک اصل آمریکایی 1 لیتری (پس کرایه),True,280٬100,280100.0,1.0
,https://basalam.com/sambaire/product/17317475,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مخصوص رنگ آوری سیب شوک اصل 1 لیتری (پس کرایه),True,273٬900,273900.0,1.0
,https://basalam.com/sambaire/product/17317215,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود منگنز شوک اصل 29درصد اصل آمریکایی یک لیتری (پس کرایه),True,249٬700,,
,https://basalam.com/sambaire/product/17316758,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود روی شوک 31درصد اصل آمریکایی 20 لیتری (پس کرایه ),True,2٬252٬400,112620.0,20.0
,https://basalam.com/sambaire/product/17318759,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مخصوص گلدهی زعفران شوک آمریکایی 20 لیتری (پس کرایه ),True,2٬282٬800,114140.0,20.0
,https://basalam.com/sambaire/product/17324698,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود کلسیم بور شوک اصل آمریکایی 1 لیتری مایع (پس کرایه),True,244٬700,244700.0,1.0
,https://basalam.com/humicacid/product/5121586,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود کلسیم بور خارجی شوک اصل آمریکایی مایع 5 لیتری (پس کرایه),True,1٬088٬900,217780.0,5.0
,https://basalam.com/humicacid/product/18396994,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود ارگانیک، کود آهن مایع اکسپلود 5 لیتری اصل (پس کرایه),True,702٬400,140480.0,5.0
,https://basalam.com/humicacid/product/3016120,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود جلبک دریایی شوک پنج لیتری محصول آمریکا (پس کرایه),True,1٬208٬400,,
,https://basalam.com/humicacid/product/16466593,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود ده ایکس(10X، کود کامل) مایع اصل شوک 5 لیتری (پس کرایه),True,1٬194٬200,238840.0,5.0
,https://basalam.com/humicacid/product/3481156,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود کامل گیاهان 10 ایکس شوک مایع آمریکایی یک لیتری (پس کرایه),True,272٬200,,
,https://basalam.com/humicacid/product/3700270,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مولتی کمپلکس شوک اصل آمریکایی مایع پنج لیتری (پس کرایه),True,1٬194٬200,,
,https://basalam.com/humicacid/product/17936651,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مایع کامل آمریکایی 10x شوک اصل 1 لیتری (پس کرایه),True,272٬200,272200.0,1.0
,https://basalam.com/humicacid/product/21068724,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود جلبک دریایی اکسپلود مایع اصل 5 لیتری (پس کرایه),True,1٬088٬900,217780.0,5.0
,https://basalam.com/humicacid/product/5107066,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مخصوص زعفران شوک آمریکایی 5 لیتری (پس کرایه),True,1٬194٬200,238840.0,5.0
,https://basalam.com/humicacid/product/18356456,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود درشتی میوه و محصولات اصل آمریکایی 1لیتری (پس کرایه),True,238٬800,238800.0,1.0
,https://basalam.com/humicacid/product/17348862,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مخصوص ذرت شوک اصل آمریکایی 20 لیتری مایع (پس کرایه),True,2٬845٬200,142260.0,20.0
,https://basalam.com/humicacid/product/5107046,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,پک 30 تایی کود مخصوص گیاهان آپارتمانی شوک 1 لیتری (پس کرایه),True,5٬620٬200,5620200.0,1.0
,https://basalam.com/humicacid/product/5282017,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود پتاس بالا اصل آمریکایی مایع شوک 60 درصد بیست لیتری (پس کرایه),True,1٬896٬800,,
,https://basalam.com/humicacid/product/16361059,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مخصوص درخت پسته بمب 20 لیتری مایع (پس کرایه),True,2٬599٬300,129965.0,20.0
,https://basalam.com/humicacid/product/7997393,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود فولویک اسید مایع شوک اصل آمریکایی 5 لیتری (پس کرایه),True,948٬400,189680.0,5.0
,https://basalam.com/humicacid/product/18396963,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود کامل، کود آهن مایع اکسپلود 20 لیتری اصل (پس کرایه),True,2٬177٬900,108895.0,20.0
,https://basalam.com/humicacid/product/17936947,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود کامل NPK افزایش رشد 20.20.20 شوک اصل آمریکایی5 لیتری (پس کرایه),True,1٬018٬700,203740.0,5.0
,https://basalam.com/basalak1/product/22806881,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود میکرو مولتی کمپلکس شوک اصل آمریکایی 20 لیتری (پس کرایه),True,2٬304٬100,115205.0,20.0
,https://basalam.com/basalak1/product/22123444,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود مرغی مایع شوک اصل درجه 1 گالن 20 لیتری (پس کرایه),True,1٬245٬400,62270.0,20.0
,https://basalam.com/basalak1/product/22803386,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود ده ایکس شوک اصل آمریکا پنج لیتری نانو(پس کرایه),True,1٬034٬800,,
,https://basalam.com/basalak1/product/20438426,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود فسفر بالا 90 درصد بمب اصل پنج لیتری (پس کرایه),True,1٬286٬100,,
,https://basalam.com/basalak1/product/22094374,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود فسفر بالا ریشه زایی 80درصد شوک آمریکایی 1 لیتری (پس کرایه),True,324٬900,324900.0,1.0
,https://basalam.com/basalak1/product/22123209,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود فسفر بالا 95درصد شوک اصل یک لیتری ریشه زا (پس کرایه),True,372٬800,,
,https://basalam.com/basalak1/product/22803410,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود ده ایکس شوک اصل آمریکایی 20 لیتری نانو (پس کرایه),True,2٬678٬000,133900.0,20.0
,https://basalam.com/basalak1/product/22091750,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=190,کود فروت ست شوک اصل امریکایی مایع 20 لیتری (پس کرایه),True,2٬297٬800,114890.0,20.0
,https://basalam.com/basalak1/product/20439132,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص زعفران اصل بمب مایع 5 لیتری (پس کرایه),True,1٬096٬500,219300.0,5.0
,https://basalam.com/basalak1/product/22810672,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص کیوی شوک اصل مایع 20 لیتری (پس کرایه),True,2٬386٬200,119310.0,20.0
,https://basalam.com/basalak1/product/23244389,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود فسفر مایع 90 درصد بمب اصل 1 لیتری (پس کرایه),True,280٬200,280200.0,1.0
,https://basalam.com/basalak1/product/20439371,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود فول هیومیک اسید بمب 95 درصد اصل 1 لیتری (پس کرایه ),True,270٬800,270800.0,1.0
,https://basalam.com/basalak1/product/22810201,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص ذرت شوک اصل مایع 5 لیتری (پس کرایه),True,973٬800,194760.0,5.0
,https://basalam.com/basalak1/product/22810847,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص پسته شوک اصل مایع 5 لیتری (پس کرایه),True,4٬600,920.0,5.0
,https://basalam.com/basalak1/product/22092076,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود ضد سرمازدگی آمینواسید شوک 80 درصد اصل یک لیتری (پس کرایه ),True,225٬600,,
,https://basalam.com/basalak1/product/23243722,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود فروت ست بمب اصل مایع 5 لیتری (فول ست) پس کرایه,True,855٬000,171000.0,5.0
,https://basalam.com/basalak1/product/23244569,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود پتاس بالا 80 درصد بمب مایع اصل 20 لیتری (پس کرایه),True,1٬520٬000,76000.0,20.0
,https://basalam.com/basalak1/product/22810975,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص گیلاس شوک آمریکایی 20 لیتری (پس کرایه),True,2٬129٬900,106495.0,20.0
,https://basalam.com/basalak1/product/23244122,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود فسفر بالا 10.52.10 بمب اصل 5 لیتری (پس کرایه),True,1٬045٬000,209000.0,5.0
,https://basalam.com/basalak1/product/23245400,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود جلبک دریایی بمب مایع اصل 5 لیتری (پس کرایه),True,836٬000,167200.0,5.0
,https://basalam.com/basalak1/product/22805274,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود 12ـ12ـ36 مخصوص گلدهی شوک اصل یک لیتری (پس کرایه),True,279٬800,,
,https://basalam.com/basalak1/product/22808929,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مس شوک اصل مایع یک لیتری آمریکایی (پس کرایه),True,234٬600,,
,https://basalam.com/basalak1/product/22811031,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص درخت گیلاس شوک آمریکایی 20 لیتری (پس کرایه),True,2٬129٬900,106495.0,20.0
,https://basalam.com/basalak1/product/22095013,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مولتی کمپلکس شوک (ریزمغذی کامل) اصل گالن 20 لیتری (پس کرایه),True,2٬304٬100,115205.0,20.0
,https://basalam.com/basalak1/product/22807216,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص رنگ آوری میوه شوک اصل آمریکایی (پس کرایه )5 لیتری,True,912٬400,182480.0,5.0
,https://basalam.com/basalak1/product/20439496,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص پسته بمب اصل مایع 20 لیتری (پس کرایه),True,2٬504٬400,125220.0,20.0
,https://basalam.com/basalak1/product/22808228,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود آهن آمریکایی شوک اصل مایع 5 لیتری (پس کرایه),True,907٬100,181420.0,5.0
,https://basalam.com/sambaire/product/17296771,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود فروت ست شوک اصل آمریکایی 20 لیتری مایع نانو (پس کرایه),True,2٬252٬400,112620.0,20.0
,https://basalam.com/sambaire/product/17325484,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود جلبک دریایی شوک اصل آمریکایی 20 لیتری (پس کرایه),True,2٬313٬200,115660.0,20.0
,https://basalam.com/sambaire/product/18355497,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود بذرمال مولتی کمپلکس شوک اصل 20 لیتری (پس کرایه),True,2٬191٬500,109575.0,20.0
,https://basalam.com/sambaire/product/17295015,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود آمینواسید شوک ضد سرما 80 درصد اصل 20 لیتری (پس کرایه),True,1٬765٬400,88270.0,20.0
,https://basalam.com/sambaire/product/17328024,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود فسفر 95 درصد شوک اصل آمریکایی 1 لیتری مایع (پس کرایه ),True,365٬300,365300.0,1.0
,https://basalam.com/sambaire/product/17328282,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص خرما شوک مایع اصل آمریکایی 1 لیتری (پس کرایه),True,249٬700,249700.0,1.0
,https://basalam.com/sambaire/product/17327424,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود پتاس بالا 95 درصد شوک اصل آمریکایی 5 لیتری (پس کرایه),True,858٬200,171640.0,5.0
,https://basalam.com/sambaire/product/17313682,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص زاموفیلیا شوک اصل 20 لیتری (پس کرایه),True,1٬503٬600,75180.0,20.0
,https://basalam.com/sambaire/product/17314520,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص درخت گردو شوک اصل آمریکایی 5 لیتری (پس کرایه),True,834٬000,166800.0,5.0
,https://basalam.com/sambaire/product/17296797,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود فروت ست شوک اصل آمریکایی 5 لیتری مایع نانو (پس کرایه),True,913٬100,182620.0,5.0
,https://basalam.com/sambaire/product/17317328,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود آهن شوک 25درصد اصل آمریکایی یک لیتری مایع (پس کرایه),True,255٬600,,
,https://basalam.com/sambaire/product/17328333,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص کیوی شوک مایع اصل آمریکایی 1 لیتری (پس کرایه ),True,249٬700,249700.0,1.0
,https://basalam.com/sambaire/product/18355834,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود درشتی میوه و محصولات اصل آمریکایی 5 لیتری (پس کرایه),True,840٬100,168020.0,5.0
,https://basalam.com/khanemahi/product/20994561,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مایع نیتروژن گیاهان آکواریوم آلیتا Alita Nitrogen 500ml,True,213٬000,,
,https://basalam.com/marketforall/product/7537356,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود مخصوص گندم و جو شوک ( آمریکایی ) مایع 5 لیتری,True,1٬600٬000,320000.0,5.0
,https://basalam.com/marketforall/product/18602456,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود ایکس پاور گلد کمپانی EXPLODE نانو مایع 20 لیتری,True,11٬000٬000,550000.0,20.0
,https://basalam.com/marketforall/product/18604566,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود فولویک اسید EXPLODE نانو مایع 1 لیتری,True,330٬000,330000.0,1.0
,https://basalam.com/marketforall/product/9090346,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود ازت شوک ( آمریکایی ) مایع 5 لیتری,True,850٬000,170000.0,5.0
,https://basalam.com/marketforall/product/18686679,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=191,کود کلسیم 95درصد EXPLODE نانو مایع 1 لیتری,True,360٬000,360000.0,1.0
