category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/leaves/product/14199462,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,سم حشره کش گیاهان آپارتمانی فله(سم شپشک، سم پشه سیاه، سم کرم خاکی، سم هزارپا، سم مگس سفید، سم مورچه، سم خرخاکی، پسکرایه),True,152000,1520000.0,0.1
,https://basalam.com/baghgol_azita/product/18779609,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,پک کود رشد ریشه گلدهی امینو هیومیک,True,156000,1300000.0,0.12
,https://basalam.com/aaragalleryshop/product/24029098,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود فسفر بالا امکس 50 سی سی ( پس کرایه با پست پیشتاز ),True,145000,2900000.0,0.05
,https://basalam.com/your_mazandaran01/product/9452198,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,سم علف کش گلایفوزیت مدل رانداپ کاوش یک لیتری,True,500000,500000.0,1.0
,https://basalam.com/bs_flowers/product/13819864,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود کامل 51-0-0 زیگلر آلمان، سولفات پتاسیم ،25 گرمی,True,18000,720000.0,0.025
,https://basalam.com/bs_flowers/product/12691225,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود کامل 20-20-20 زیگلر آلمان، هر بسته 25 گرم ( پک 50عددی)،(پسکرایه هزینه ارسال موقع تحویل به عهده مشتری),True,850000,680000.0,1.25
,https://basalam.com/bs_flowers/product/12636415,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,کود باواریا آلمان با پتاسیم بالا 15گرمی مخصوص کاکتوس و ساکولنت,True,12000,800000.0,0.015
,https://basalam.com/bs_flowers/product/13887416,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=176,پرلیت سایز متوسط 5-2میل، یک و نیم لیتری معادل 150گرم,True,13000,86666.66666666667,0.15
,https://basalam.com/arjagriculture/product/16098074,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود مایع کلسیم فرمولایف مدل CALCIUM یک لیتری,True,324500,,
,https://basalam.com/arjagriculture/product/16107283,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود اسید انفوریک یک لیتر,True,115500,,
,https://basalam.com/arjagriculture/product/16080009,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,سم حشره و کنه کش پروفنفوس 0.5 لیتری,True,283900,,
,https://basalam.com/arjagriculture/product/16171196,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,سم بردوفیکس 100 سی سی,True,25300,,
,https://basalam.com/golavan/product/21305886,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,پرلیت دانه ریز برای گلدان و قلمه,True,50000,,
,https://basalam.com/keshavaezkala/product/24575996,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,سم حشره کش استامی پراید (موسپیلان) 20 درصد پودر 250 گرمی,True,142000,568000.0,0.25
,https://basalam.com/kolbegoldoon/product/10487807,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,پرلیت در بسته های 800 گرمی ، بهترین وسیله برای صرفه جویی اب در نگهداری گل و گیاهان,True,45000,56250.0,0.8
,https://basalam.com/zerafat_shop/product/7637093,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,حشره و سوسک کش آیکون ( ایکون ) ICON 20 اصلی,True,80000,1600000.0,0.05
,https://basalam.com/golkadehbahar/product/9100195,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود هیومیک اسید,True,50000,1000000.0,0.05
,https://basalam.com/new_agro/product/11872333,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود سولوپتاس نیواگرو مدل 52 0 0 NPK یک کیلوگرمی,True,170000,170000.0,1.0
,https://basalam.com/new_agro/product/11849224,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود کامل نیواگرو مدل NPK 30 10 10 TE یک کیلوگرمی,True,210000,210000.0,1.0
,https://basalam.com/noghli_market/product/15465912,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود مخصوص ارکیده کود رشد ارکیده کود گلدهی ارکیده,True,105000,600000.0,0.175
,https://basalam.com/noghli_market/product/15465840,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود مایع امینواسید کود ضد شک انتی شک گیاهان کود اسید امینه,True,105000,600000.0,0.175
,https://basalam.com/noghli_market/product/7590764,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود بامبو کود رشد بامبو,True,32700,860526.3157894737,0.038
,https://basalam.com/noghli_market/product/5679817,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,سم قارچکش مانکوزب,True,94000,2350000.0,0.04
,https://basalam.com/noghli_market/product/5681441,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,سم مالاتیون برای پشه و هزارپا,True,55000,275000.0,0.2
,https://basalam.com/noghli_market/product/5681542,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,سم پودری کلورپیریفوس برای کرم ، پشه ، هزارپا ، مورچه,True,61000,2033333.3333333333,0.03
,https://basalam.com/vetragol/product/17288647,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود مایع جلبک دریایی برند پروتکت نیچر 125 سی سی,True,110000,880000.0,0.125
,https://basalam.com/vetragol/product/17288742,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود سه بیست 202020 بسته 50 گرمی,True,80000,1600000.0,0.05
,https://basalam.com/roham_cactus/product/16613645,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود ارکیده تایمکس,True,67750,,
,https://basalam.com/roham_cactus/product/16761011,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود پودری کلات آهن 10درصد، 60 گرمی تایمکس,True,67500,,
,https://basalam.com/roham_cactus/product/16641150,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود کلسیم تایمکس,True,81000,,
,https://basalam.com/sam-kud-bazr/product/15420756,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود فروت ست گرین ورد 5 عنصره (افزایش ضریب گل به میوه),True,250000,250000.0,1.0
,https://basalam.com/sam-kud-bazr/product/23290583,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود کلات روی خضراء,True,750000,,
,https://basalam.com/garden_tools_khorasani/product/20052443,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=177,کود آهن پودری کاتوزا,True,890000,890000.0,1.0
,https://basalam.com/allk1vip/product/8740086,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود مخصوص گلدهی (12.12.36)شوک مایع اصل آمریکایی پنج لیتری,True,1900000,380000.0,5.0
,https://basalam.com/allk1vip/product/10911748,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود فول فروت ست برند بمب مایع گالن بیست لیتری,True,3700000,185000.0,20.0
,https://basalam.com/iranfarmer/product/17336428,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود مخصوص دوره رشد کلیه گیاهان طبیعی,True,1500000,,
,https://basalam.com/taravatkhaneh/product/16219784,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود گلدهی مایع برند پروتکت نیچر، حجم 125میلی لیتر,True,90000,720000.0,0.125
,https://basalam.com/attstore/product/3263341,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود برگ دهی,True,14900,1064285.7142857143,0.014
,https://basalam.com/grandpa_keshavarz/product/21680021,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود فروت ست رویش گیاهان,True,350000,350000.0,1.0
,https://basalam.com/zerafat_shop/product/7637093,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,حشره و سوسک کش آیکون ( ایکون ) ICON 20 اصلی,True,80000,1600000.0,0.05
,https://basalam.com/arjagriculture/product/15960946,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود کامل گیاهان آپارتمانی آی پلنت,True,115500,,
,https://basalam.com/arjagriculture/product/16098074,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود مایع کلسیم فرمولایف مدل CALCIUM یک لیتری,True,324500,,
,https://basalam.com/arjagriculture/product/16107283,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود اسید انفوریک یک لیتر,True,115500,,
,https://basalam.com/arjagriculture/product/16080009,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,سم حشره و کنه کش پروفنفوس 0.5 لیتری,True,283900,,
,https://basalam.com/arjagriculture/product/16171196,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,سم بردوفیکس 100 سی سی,True,25300,,
,https://basalam.com/plant.kala/product/15746483,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,سم ساس پیلزور,True,60000,1200000.0,0.05
,https://basalam.com/plant.kala/product/4709909,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود باکتری تیوباسیلوس سولفو بارور 1,True,95000,95000.0,1.0
,https://basalam.com/plant.kala/product/8709621,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,ژل 50 عددی سوسک کش برسودا پلاس 25 گرمی از بین برنده سوسک های کابینتی و ریز,True,8000000,,
,https://basalam.com/plant.kala/product/16577033,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود ریشه زایی بیورادیکانت فیوچراکو اسپانیا یک لیتر,True,1500000,1500000.0,1.0
,https://basalam.com/arjagriculture/product/15961911,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,سم حشره کش سه فرموله مهان,True,176000,,
,https://basalam.com/tirafel/product/22748557,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,سم ایمیداکلوپراید(کنفیدور) 100 سی سی زرین سم,True,101200,101200.0,1.0
,https://basalam.com/daneshmandekouchak/product/6560919,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود مایع مولتی دانشمند کوچک مدل اکولایف حجم 120 میلی لیتر,True,40000,200000.0,0.2
,https://basalam.com/daneshmandekouchak/product/6560018,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود مایع شفلرا دانشمند کوچک مدل اکولایف حجم 120 میلی لیتر,True,40000,200000.0,0.2
,https://basalam.com/daneshmandekouchak/product/6560044,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود مایع بنجامین دانشمند کوچک مدل اکولایف حجم 120 میلی لیتر,True,40000,333333.3333333334,0.12
,https://basalam.com/rostaa1400/product/22519017,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,سم ایمازا تاپیر یک لیتری,True,870000,,
,https://basalam.com/rostaa1400/product/22329627,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,سم قارچ کش کاپتان دارو گستر,True,450000,450000.0,1.0
,https://basalam.com/almase_sorkh/product/4827755,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,سم دیازینون آریا 60 سی سی انقضا 03-03,True,90000,1500000.0,0.06
,https://basalam.com/golavan/product/21305886,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,پرلیت دانه ریز برای گلدان و قلمه,True,50000,,
,https://basalam.com/behsa/product/3432861,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود آهن (FERROUS FERTILIZER),True,65000,3250000.0,0.02
,https://basalam.com/kolbegoldoon/product/10487807,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,پرلیت در بسته های 800 گرمی ، بهترین وسیله برای صرفه جویی اب در نگهداری گل و گیاهان,True,45000,56250.0,0.8
,https://basalam.com/keshavaezkala/product/24575996,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,سم حشره کش استامی پراید (موسپیلان) 20 درصد پودر 250 گرمی,True,142000,568000.0,0.25
,https://basalam.com/gole_narges07/product/23957518,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود هیومیک اسید آشا تجارت asha tejarat,True,95000,,
,https://basalam.com/golkadehbahar/product/9100195,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,کود هیومیک اسید,True,50000,1000000.0,0.05
,https://basalam.com/eimenshop/product/15637021,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=178,سم کنه 100 میلی لیتر,True,616400,,
,https://basalam.com/eimenshop/product/14902653,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,پک سموم عقرب کش,True,1495000,,
,https://basalam.com/azarsabzineh/product/4417179,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,کود اسید هیومیک سانیا کود مدل h3 وزن 50 گرم,True,19900,398000.0,0.05
,https://basalam.com/azarsabzineh/product/4417121,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,کود عمومی رشد رویشی سانیا کود مدل 20-20-20 وزن 50 گرم,True,19900,398000.0,0.05
,https://basalam.com/leaves/product/14199462,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,سم حشره کش گیاهان آپارتمانی فله(سم شپشک، سم پشه سیاه، سم کرم خاکی، سم هزارپا، سم مگس سفید، سم مورچه، سم خرخاکی، پسکرایه),True,152000,1520000.0,0.1
,https://basalam.com/baghgol_azita/product/18779609,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,پک کود رشد ریشه گلدهی امینو هیومیک,True,156000,1300000.0,0.12
,https://basalam.com/aaragalleryshop/product/24029098,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,کود فسفر بالا امکس 50 سی سی ( پس کرایه با پست پیشتاز ),True,145000,2900000.0,0.05
,https://basalam.com/your_mazandaran01/product/9452198,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,سم علف کش گلایفوزیت مدل رانداپ کاوش یک لیتری,True,500000,500000.0,1.0
,https://basalam.com/bs_flowers/product/13819864,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,کود کامل 51-0-0 زیگلر آلمان، سولفات پتاسیم ،25 گرمی,True,18000,720000.0,0.025
,https://basalam.com/bs_flowers/product/12691225,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,کود کامل 20-20-20 زیگلر آلمان، هر بسته 25 گرم ( پک 50عددی)،(پسکرایه هزینه ارسال موقع تحویل به عهده مشتری),True,850000,680000.0,1.25
,https://basalam.com/bs_flowers/product/12636415,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,کود باواریا آلمان با پتاسیم بالا 15گرمی مخصوص کاکتوس و ساکولنت,True,12000,800000.0,0.015
,https://basalam.com/bs_flowers/product/13887416,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,پرلیت سایز متوسط 5-2میل، یک و نیم لیتری معادل 150گرم,True,13000,86666.66666666667,0.15
,https://basalam.com/bs_flowers/product/15723806,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,کود فسفر بالای زیگلر آلمان 50گرمی 10-52-10 (پک 20 عددی) پسکرایه ،هزینه ارسال به عهده مشتری در زمان تحویل,True,660000,660000.0,1.0
,https://basalam.com/mr_gol_shomal/product/12133620,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,کود هیومیک اسید100 گرمی برند ریچ فِرت اصلی فرمولاسیون هلند 95 درصد ارسال از طریق پست هزینه ارسال به عهده مشتری,True,85000,850000.0,0.1
,https://basalam.com/forushgahkud_fasl/product/4354267,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,فسفیت پتاسیم پنج(5) لیتری قارچ کش حرفه ای و سیستمیک محصول ایالات متحده,True,6400000,1219047.619047619,5.25
,https://basalam.com/forushgahkud_fasl/product/2854917,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,کود سه بیست مایع غنی شده جنریت یک لیتری محصول ایالات متحده,True,900000,818181.8181818181,1.1
,https://basalam.com/forushgahkud_fasl/product/19136655,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,کود کامل آل مکس جنریت گالن پنج لیتری,True,4000000,800000.0,5.0
,https://basalam.com/keshavarzstore1384/product/9688015,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,سم مورچه برسودا سرنگی ژله ای مخصوص انواع مورچه 25گرمی,True,126500,843333.3333333334,0.15
,https://basalam.com/giyah-atlas/product/17280810,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=179,کود مایع شست و شویی برگ گیاهان و میوه,True,35000,,
