url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://torob.com/p/cfddadca-a6e9-4338-956d-edc1a49eee73/%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-5-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-bamford/,هیومیک اسید مایع 5 لیتری BAMFORD,,330000,66000.0,5,,True,2025-07-27 16:59:41,2025-07-27 16:59:41
https://torob.com/p/28ce6656-e587-417a-bb49-df40b99e7c12/%DA%A9%D9%88%D8%AF-%D9%88%DB%8C%D8%AA%D9%88%D9%85%DA%A9%D8%B3-%D8%A7%D9%85%DA%A9%D8%B3-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود ویتومکس امکس 1 لیتری,,1118000,1118000.0,1,,True,2025-07-27 16:59:55,2025-07-27 16:59:55
https://torob.com/p/e5f25c2e-3ccc-4d20-8455-5d714e381ada/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%B6%D8%AF-%D8%B4%D9%88%D8%B1%DB%8C-%DA%A9%D8%AF%D8%A7%D8%B3%D8%A7%D9%84-%D9%BE%D8%B1%DB%8C%D9%85%DB%8C%D9%88%D9%85-5-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود اسید ضد شوری کداسال پریمیوم 5 لیتری,,3054000,610800.0,5,,True,2025-07-27 17:00:00,2025-07-27 17:00:00
https://torob.com/p/2169f45d-3fac-4bd1-91fa-63e36e180cf9/%DA%A9%D9%88%D8%AF-%D8%A8%D9%88%D8%AA%D8%A7%D9%86%DB%8C%DA%A9%D8%A7-50-%D8%B1%D8%AF%D8%B3%D8%A7-1-%DA%A9%DB%8C%D9%84%DB%8C%D9%88%DB%8C%DB%8C/,کود بوتانیکا 50 ردسا 1 کیلیویی,,1566000,nan,,,True,2025-07-27 17:00:02,2025-07-27 17:00:02
https://torob.com/p/5e2751f1-0702-4e5f-ab4e-3ea91fa6f500/%D9%81%DB%8C%D9%BE%D8%B1%D9%88%D9%86%DB%8C%D9%84/,فیپرونیل,,110000,nan,,,True,2025-07-27 17:00:03,2025-07-27 17:00:03
https://torob.com/p/1a52c45d-b314-4003-b550-2a11ab1a309d/%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-bamford/,هیومیک اسید مایع 20 لیتری BAMFORD,,870000,43500.0,20,,True,2025-07-27 17:00:10,2025-07-27 17:00:10
https://torob.com/p/c4d50b1a-756a-47c2-8c78-8a674acbc9f4/%D9%81%D8%B3%D9%81%D8%B1-%D8%A8%D8%A7%D9%84%D8%A7-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%B9%D8%AC%D8%B2%D9%87-%DA%AF%D8%B1-20%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,فسفر بالا مایع معجزه گر 20لیتری,,1940000,97000.0,20,,True,2025-07-27 17:00:11,2025-07-27 17:00:11
https://torob.com/p/8bb09254-b5f5-4b67-b250-5c04769ed585/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%84%D8%B1-%D8%A8%D9%84%D9%88%D9%85-%D8%B4%D9%88%DA%A9/,کود کالر بلوم شوک,,3800000,nan,,,True,2025-07-27 17:00:13,2025-07-27 17:00:13
https://torob.com/p/8c53d27c-3afd-4634-93b5-29ce3e34ab0f/%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84-%D8%A7%D8%B1%D8%A7%D9%85-%D8%A7%D8%B2%D8%A7%D8%AF-%D8%B4%D9%88%D9%86%D8%AF%D9%87-hb-101-%DA%98%D8%A7%D9%BE%D9%86-%D9%88%D8%B2%D9%86-%DA%A9%D9%88%D8%AF-300-%DA%AF%D8%B1%D9%85/,تقویت کننده و محرک رشد گرانول آرام آزاد شونده HB 101 ژاپن وزن کود ۳۰۰ گرم,,3500000,nan,,,True,2025-07-27 17:00:24,2025-07-27 17:00:24
https://torob.com/p/f574ecd7-7084-4e90-ad1c-4c50802fc047/%DA%A9%D9%88%D8%AF-%D9%85%DB%8C%DA%A9%D8%B1%D9%88-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D8%A7%D8%B1%DB%8C%D8%A7%D8%B4%DB%8C%D9%85%DB%8C-%D9%88%DB%8C%D9%88%DA%AF%D8%B1%D9%85%DB%8C%DA%AF%D8%B3/,کود میکرو ریز مغذی اریاشیمی (ویوگرمیگس),,750000,nan,,,True,2025-07-27 17:00:27,2025-07-27 17:00:27
https://torob.com/p/dc46cda7-014a-4530-a242-24bb27dfa3ff/%D8%B9%D9%84%D9%81-%DA%A9%D8%B4-%DA%A9%D8%A7%D9%86%D8%B3%DB%8C%D9%84-%D8%A7%DA%A9%D8%AA%DB%8C%D9%88-%D8%A8%D8%A7%DB%8C%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%86-75-%DA%AF%D8%B1%D9%85%DB%8C/,علف کش کانسیل اکتیو بایر آلمان ۷۵ گرمی,,930000,nan,,,True,2025-07-27 17:00:35,2025-07-27 17:00:35
https://torob.com/p/fbd9ce68-cbeb-4c59-aa0b-c68acd63399b/%D8%A8%D8%B1%D8%A7%DB%8C%D9%88%D8%AA/,برائوت,,1150000,nan,,,True,2025-07-27 17:00:52,2025-07-27 17:00:52
https://torob.com/p/f6313d01-d35c-43de-a7d6-15ada3d1c55c/%D9%81%D9%86-%D9%BE%DB%8C%D8%B1%D9%88%DA%A9%D8%B3%DB%8C-%D9%85%DB%8C%D8%AA-%D8%A7%D8%B1%D8%AA%D9%88%D8%B3-%DA%AF%D9%84-%D8%B3%D9%85/,فن پیروکسی میت(ارتوس) گل سم,,260000,nan,,,True,2025-07-27 17:01:14,2025-07-27 17:01:14
https://torob.com/p/6d66bd97-1769-4c13-a8d5-b0c2c0b32ae6/%DA%A9%D9%88%DA%A9%D9%88-%D9%BE%DB%8C%D8%AA-5-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-%D8%A7%D9%84%DB%8C%D8%A7%D9%81-%D9%BE%D9%88%D8%B4-%D8%A8%D8%B1%DA%AF-%D9%85%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D8%B1%DA%AF%DB%8C%D9%84/,کوکو پیت | 5 کیلویی | الیاف پوش‌برگ میوه نارگیل,,400000,80000.0,5,,True,2025-07-27 17:01:19,2025-07-27 17:01:19
https://torob.com/p/f0b81ae3-deaf-4ac2-9db0-17c2ffcdac70/%DA%A9%D9%88%D8%AF-%D8%B1%D8%B4%D8%AF-%D9%85%DB%8C%D9%88%D9%87/,کود رشد میوه,,420000,nan,,,True,2025-07-27 17:01:25,2025-07-27 17:01:25
https://torob.com/p/c245d8db-5de8-4a07-9819-bbb5ebbefc49/%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%85%D8%A7%DB%8C%D8%B9-5-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,اسید هیومیک مایع ۵ لیتری,,600000,120000.0,5,,True,2025-07-27 17:01:26,2025-07-27 17:01:26
https://torob.com/p/4959f357-2729-4740-9b0d-76ea2cb42e9d/%DA%A9%D9%88%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D8%A7%D9%85%DB%8C%D9%86%D9%88%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A8%D9%87%DB%8C%D9%86-%D8%B1%D9%88%DB%8C%D8%B4-%D9%85%D8%AF%D9%84-%D8%A7%D9%85%DB%8C%D9%86%D9%88%D8%B3%D8%A7%D8%AF%D9%86-%D9%88%D8%B2%D9%86-500-%DA%AF%D8%B1%D9%85/,کود پودری آمینواسید بهین رویش مدل آمینوسادن وزن 500 گرم,,319000,nan,,,True,2025-07-27 17:01:28,2025-07-27 17:01:28
https://torob.com/p/3104e46a-b7ce-4892-b61b-98ff665dadb2/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D8%A8%D8%B1%D8%AF%D9%88-18-%DA%A9%D8%A7%D9%88%D8%B4-5%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,قارچ کش بردو ۱۸٪ کاوش - ۵لیتری,,490000,98000.0,5,,True,2025-07-27 17:01:29,2025-07-27 17:01:29
https://torob.com/p/c50fa1d6-058a-40cd-9fc3-57384f112587/%D8%AF%D9%84%D8%AA%D8%A7%D9%85%D8%AA%D8%B1%DB%8C%D9%86/,دلتامترین,,460000,nan,,,True,2025-07-27 17:01:32,2025-07-27 17:01:32
https://torob.com/p/92fcd1bc-5afb-4669-b30a-980dbc25f08b/%D8%AE%D8%A7%DA%A9-%DA%A9%D8%A7%D9%85%D9%84-%DA%AF%D9%84%D8%AF%D8%A7%D9%86-%DA%A9%DB%8C%D9%85%DB%8C%D8%A7-40-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,خاک کامل گلدان کیمیا 40 لیتری,,190000,4750.0,40,,True,2025-07-27 17:01:41,2025-07-27 17:01:41
https://torob.com/p/e7eebeda-f5d4-4a09-9850-74b2edaa317b/%DA%A9%D9%88%D8%AF-%D9%81%D8%B1%D9%88%D8%AA-%D8%B3%D8%AA-%DB%8C%DA%A9-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود فروت ست یک لیتری,,420000,nan,,,True,2025-07-27 17:01:42,2025-07-27 17:01:42
https://torob.com/p/a3257e1d-85ee-4cc6-95e3-b0bc9bb72cb5/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D8%AF%D8%B1%D9%88%D9%BE%D9%88%D9%86%DB%8C%DA%A9-%D8%AA%D9%88%D8%AA-%D9%81%D8%B1%D9%86%DA%AF%DB%8C-1%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود هیدروپونیک توت فرنگی (1لیتری),,350000,350000.0,1,,True,2025-07-27 17:01:43,2025-07-27 17:01:43
https://torob.com/p/50b15fa8-12c1-4068-ac0a-66f868711d9f/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%B3%DB%8C-%D8%A8%D9%88%D8%B1-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84%D9%87-%D9%81%D8%B1%D9%85%D9%88%D9%84%D8%A7%DB%8C%D9%81/,کود کلسی بور (گرانوله) فرمولایف,,1416000,nan,,,True,2025-07-27 17:01:46,2025-07-27 17:01:46
https://torob.com/p/524ae55b-231a-4f58-b3dc-c73dfe3a5f68/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D8%AE%D8%B6%D8%B1%D8%A7%DB%8C-20-20-20/,کود کلات سه بیست خضراء (20 20 20),,390000,nan,,,True,2025-07-27 17:01:48,2025-07-27 17:01:48
https://torob.com/p/2e83695f-0cff-41db-8cf1-a69618868f87/%DA%A9%D9%88%D8%AF-%D8%A7%D9%87%D9%86-%D9%87%DA%AF%D8%B2%D8%A7%D9%84/,کود آهن هگزال,,560000,nan,,,True,2025-07-27 17:01:59,2025-07-27 17:01:59
https://torob.com/p/0bdb2227-881b-44eb-80c3-345268542279/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%B1%D8%BA%DB%8C-%DA%A9%D9%88%DA%A9%DB%8C%D8%AF%D9%88-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود مایع مرغی کوکیدو (20 لیتری),,950000,47500.0,20,,True,2025-07-27 17:02:00,2025-07-27 17:02:00
https://torob.com/p/c33657a7-c0c0-4f7d-94fb-c83cf451207e/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%BE%D8%A7-50-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7/,کود کاپا 50 (پتاس بالا),,350000,nan,,,True,2025-07-27 17:02:02,2025-07-27 17:02:02
https://torob.com/p/ac492685-d1f1-4424-8daf-e97bfbd99a83/%DA%A9%D9%84%D8%AA%D9%88%D8%AF%DB%8C%D9%88%D9%85-24-ec-%D8%B3%D9%88%D9%BE%D8%B1%D8%B3%DB%8C%D9%88/,کلتودیوم 24% EC سوپرسیو,,365000,nan,,,True,2025-07-27 17:02:04,2025-07-27 17:02:04
https://torob.com/p/5225621f-6638-4868-93a8-346b53008546/%DA%A9%D9%88%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%DA%A9%D8%A7%D9%85%D9%84-36-12-12-%D8%AD%D8%AC%D9%85-15-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-pnp/,کود پودری کامل 36-12-12 حجم 15 کیلویی PNP,,6200000,413333.3333333333,15,,True,2025-07-27 17:02:10,2025-07-27 17:02:10
https://torob.com/p/9f5d2d53-3548-4253-bc5b-8d4e04401a2b/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D8%AA%D8%B1%DB%8C%D8%AF%DA%A9%D9%88%D8%B1%D9%BE-1-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود کلسیم تریدکورپ 1 کیلویی,,2544000,2544000.0,1,,True,2025-07-27 17:02:11,2025-07-27 17:02:11
https://torob.com/p/a3822c5c-fd76-4e0d-9c16-dd8d8f86a019/%DA%A9%D9%88%D8%AF-%D9%86%D9%88%D8%AA%D8%B1%DB%8C%D8%AA%DA%A9-k60-%DB%8C%DA%A9-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود نوتریتک K60 یک لیتری,,1245600,nan,,,True,2025-07-27 17:02:13,2025-07-27 17:02:13
https://torob.com/p/cd441143-3a8c-4ba7-beb1-b903c3c8e8d8/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%DA%98%D9%88-%DA%A9%DB%8C%D9%85%DB%8C%D8%AA%DA%A9-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود ریژو کیمیتک 1 لیتری,,1457000,1457000.0,1,,True,2025-07-27 17:02:14,2025-07-27 17:02:14
https://torob.com/p/3a6d9d09-a58a-4eb3-8629-394342950541/%DA%A9%D9%88%D8%AF-%D9%88%D8%B1%D9%85%DB%8C-%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA-25-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86/,کود ورمی کمپوست 25 کیلویی گلستان,,360000,14400.0,25,,True,2025-07-27 17:02:30,2025-07-27 17:02:30
https://torob.com/p/d908198c-23b7-4147-a803-17024117a945/%D8%A7%D9%85%D8%A7%D9%85%DA%A9%D8%AA%DB%8C%D9%86-%D8%A8%D9%86%D8%B2%D9%88%D8%A7%D8%AA%2B%D9%84%D9%88%D9%81%D9%86%D9%88%D8%B1%D9%88%D9%86/,امامکتین بنزوات+لوفنورون,,475000,nan,,,True,2025-07-27 17:02:34,2025-07-27 17:02:34
https://torob.com/p/c12ad11e-18b4-4f03-ad3e-40232cc8cead/%D8%AA%DB%8C%D9%88%D8%AF%DB%8C%DA%A9%D8%A7%D8%B1%D8%A8/,تیودیکارب,,2850000,nan,,,True,2025-07-27 17:02:36,2025-07-27 17:02:36
https://torob.com/p/6d153588-4b06-4734-9076-e2166a9f3282/%D8%AE%D8%A7%DA%A9-%D9%88-%DA%A9%D9%88%D8%AF-%D8%A7%D9%85%D8%A7%D8%AF%D9%87-%D8%A8%D9%87-%DA%A9%D8%A7%D8%B4%D8%AA-%D8%AA%D8%A7%DB%8C-%D8%B3%DB%8C%D8%B2-4-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,خاک‌و‌کود آماده به کاشت تای سیز ۴ لیتری,,38500,9625.0,4,,True,2025-07-27 17:02:37,2025-07-27 17:02:37
https://torob.com/p/dbe9fcdd-4971-4bcf-909b-943f0d56a22a/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D8%B1%D9%88%DB%8C-%D8%A8%D9%84%DA%98%DB%8C%DA%A9%DB%8C/,کود کلات روی بلژیکی,,650000,nan,,,True,2025-07-27 17:02:39,2025-07-27 17:02:39
https://torob.com/p/d9c95702-71db-472c-bf14-23a095a3dc1b/%D9%88%D9%84%DA%AF%D8%B1%D9%88-%DA%A9%D9%88%D8%A7%DA%98-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7/,ولگرو کوآژ اسپانیا,,2600000,nan,,,True,2025-07-27 17:02:42,2025-07-27 17:02:42
https://torob.com/p/39b4f55b-8297-4e7d-81eb-3221108a5bca/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B3%D9%BE%D8%AA%D8%A7-%D9%81%D8%B3%D9%81%D8%B1-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85pk/,کود مایع سپتا فسفر پتاسیمPK,,699000,nan,,,True,2025-07-27 17:02:43,2025-07-27 17:02:43
https://torob.com/p/7e6e4888-4b6b-435c-a9ea-ee962c21c1e2/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D9%88%D8%B1%D9%87-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-%D8%B7%D9%84%D8%A7%DB%8C%D9%87-%D8%B3%D8%A8%D8%B2%DA%A9%D8%A7%D9%88%D8%B4%D8%A7%D9%86-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود مایع اوره فسفات طلایه سبزکاوشان 20 لیتری,,3500000,175000.0,20,,True,2025-07-27 17:02:54,2025-07-27 17:02:54
https://torob.com/p/45614957-fde3-4ac6-89f1-a87c7c41922a/%DA%A9%D9%88%D8%AF-npk-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-10-52-10%DA%86%DB%8C%D9%86%DB%8C-1kg-%D8%A7%D8%B1%D8%AA%D8%A7-%D8%B3%D9%85-%DA%A9%D9%88%D8%AF/,کود NPK پودری 10-52-10چینی 1kg آرتا سم کود,,2925000,nan,,,True,2025-07-27 17:03:05,2025-07-27 17:03:05
https://torob.com/p/30b79a99-af44-4800-994d-fa1b900dab68/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D9%85%DB%8C%DA%A9%D8%B1%D9%88-%DA%A9%D8%A7%D9%85%D9%84-%D8%AE%D8%B6%D8%B1%D8%A7%DB%8C/,کود کلات میکرو کامل خضراء,,880000,nan,,,True,2025-07-27 17:03:14,2025-07-27 17:03:14
https://torob.com/p/f2074f9b-190b-46bd-bba2-9942b83f0c5f/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%AF%D9%84-%D8%AF%D9%87%DB%8C-%D9%81%D9%84%D8%A7%D9%88%D8%B1-%D8%A7%D9%85%DB%8C-250-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,کود مایع گل دهی فلاور آمی 250 میلی لیتر,,77000,nan,,,True,2025-07-27 17:03:16,2025-07-27 17:03:16
https://torob.com/p/749fc016-27e6-4c6f-8215-a0235dc98cf0/%D8%AA%DB%8C%D9%88%D8%AF%DB%8C%DA%A9%D8%A7%D8%B1%D8%A8-sc/,تیودیکارب SC,,1950000,nan,,,True,2025-07-27 17:03:26,2025-07-27 17:03:26
https://torob.com/p/93ad1ca9-3217-4521-87ea-f9ae9afdfae6/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%88%D8%A7%D9%86%D9%88%D9%85%D8%A7-%DB%8C%DA%A9-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود هیومیک اسید مایع وانوما یک لیتری,,198000,nan,,,True,2025-07-27 17:03:32,2025-07-27 17:03:32
https://torob.com/p/476c6821-d636-486b-9a9f-4ebead66cda3/%DA%A9%D9%88%D8%AF-%D8%A7%D9%88%D8%B1%D9%87-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-%D8%B2%DB%8C%DA%AF%D9%84%D8%B1/,کود اوره فسفات زیگلر,,3848000,nan,,,True,2025-07-27 17:03:36,2025-07-27 17:03:36
https://torob.com/p/51507a89-8006-4893-be97-04e3f437cfa0/%DA%A9%D9%88%D8%AF-%D9%88%D8%B1%D9%85%DB%8C-%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA/,کود ورمی کمپوست,,40000,nan,,,True,2025-07-27 17:03:39,2025-07-27 17:03:39
https://torob.com/p/03bce39b-dc64-4372-b8c9-6db3b5047e97/%D8%B3%D9%85-%D8%B3%D8%A7%DB%8C%D9%BE%D8%B1%D9%85%D8%AA%D8%B1%DB%8C%D9%86/,سم سایپرمترین,,57000,nan,,,True,2025-07-27 17:03:41,2025-07-27 17:03:41
https://torob.com/p/aea908eb-f3c2-40cd-9907-2be2890408fd/%DA%A9%D9%88%D8%AF-%D8%A8%DB%8C%D9%88-%D8%A8%DB%8C%D8%B3%D8%AA-%DA%AF%D9%84%D8%AF-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D8%B1%D9%88%DB%8C%D8%B4%DB%8C-bio20goldomex-%D8%AD%D8%AC%D9%85-20-%D8%B3%DB%8C-%D8%B3%DB%8C/,کود بیو بیست گلد محرک رشد رویشی bio20goldomex حجم 20 سی سی,,83000,nan,,,True,2025-07-27 17:03:58,2025-07-27 17:03:58
https://torob.com/p/22829eb8-456d-4aec-a9f4-0461d7682098/%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%A7%D8%B1%D9%87%D8%A7%D9%85/,گوگرد مایع فارهام,,880000,nan,,,True,2025-07-27 17:04:01,2025-07-27 17:04:01
https://torob.com/p/2f7751ff-f3f9-46bd-a4c1-aad35f49c5cb/%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-eden/,کود پتاس بالا eden,,2250000,nan,,,True,2025-07-27 17:04:03,2025-07-27 17:04:03
https://torob.com/p/b9580117-7330-4f88-8883-1e5ac7d147e4/%DA%A9%D9%88%D8%AF-%D9%88%D8%B1%D9%85%DB%8C-%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA-%D8%A8%D8%A7%D8%BA%D8%A8%D8%A7%D9%86-40-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود ورمی کمپوست باغبان - 40 لیتری,,277500,6937.5,40,,True,2025-07-27 17:04:04,2025-07-27 17:04:04
https://torob.com/p/f37fbc60-6ff2-4fed-9699-055d5a4aab59/%DA%A9%D9%88%D8%AF-%D8%AF%DB%8C-%D8%A7%D9%85%D9%88%D9%86%DB%8C%D9%88%D9%85-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,کود دی آمونیوم فسفات پودری گرین پیک وزن 1 کیلوگرم,,224000,224000.0,1,,True,2025-07-27 17:04:07,2025-07-27 17:04:07
https://torob.com/p/7d0defd7-3c16-4034-8833-2baa866cb7f1/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%DB%8C%D8%AA%D8%A7%D9%84-%D8%B1%D8%AF%D8%B3%D8%A7-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود مایع بیتال ردسا 1 لیتری,,680000,680000.0,1,,True,2025-07-27 17:04:08,2025-07-27 17:04:08
https://torob.com/p/d0c0b03e-50aa-4680-a366-fa2b9f239b4e/%DA%A9%D9%88%D8%AF-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D9%81%D8%B3%D9%81%D8%B1-p70-%D9%88%D8%A7%D9%86%D9%88%D9%85%D8%A7-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود آمینو فسفر P70 وانوما ۱ لیتری,,688000,688000.0,1,,True,2025-07-27 17:04:13,2025-07-27 17:04:13
https://torob.com/p/9a6d3ceb-4759-43f2-84ff-4d24d32fe295/%D9%86%D9%85%D8%A7%D8%AA%D8%AF%DA%A9%D8%B4-%D8%B2%DB%8C%D8%B3%D8%AA%DB%8C-%D9%86%D9%85%D8%A7%D8%AA%D8%B1%DB%8C%DA%A9%D9%88-nematrico-i/,نماتدکش زیستی نماتریکو Nematrico I,,759000,nan,,,True,2025-07-27 17:04:17,2025-07-27 17:04:17
https://torob.com/p/a3e7ab36-912d-4be1-a863-97e85594fd8f/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B1%D8%A7%D9%85%DB%8C%DA%A9%D8%B3/,کود آرامیکس,,1400000,nan,,,True,2025-07-27 17:04:30,2025-07-27 17:04:30
https://torob.com/p/2ea6bb1d-74e3-4ada-8842-726e4e2b50f9/%DA%A9%D9%88%D8%AF-%D8%AF%D8%A7%D9%85%DB%8C-%D9%81%D8%B1%D8%A7%D9%88%D8%B1%DB%8C-%D8%B4%D8%AF%D9%87-%D8%A8%D8%A7%D8%BA%D8%A8%D8%A7%D9%86-40-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود دامی فراوری شده باغبان - 40 لیتری,,167000,4175.0,40,,True,2025-07-27 17:04:40,2025-07-27 17:04:40
https://torob.com/p/a01a84dc-5084-4168-aef4-942ddd355f3c/%DA%A9%D9%88%D8%AF-%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D9%88%D8%A7%D9%86%D9%88%D9%85%D8%A7-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84%D9%87-1-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود نیترات کلسیم وانوما گرانوله ۱ کیلویی,,285000,285000.0,1,,True,2025-07-27 17:04:45,2025-07-27 17:04:45
https://torob.com/p/455aa6cc-f62e-431b-98fa-f128a9e67659/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%DA%A9%D8%A7%D8%AF%D8%B1%D8%A7%D9%86-%D9%BE%D8%B1%D9%88%D9%BE%D8%A7%D9%85%D9%88%DA%A9%D8%A7%D8%B1%D8%A8-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D8%B3%D8%B1%D8%A7%DB%8C-%D8%B3%D9%BE%D9%86%D8%AF/,کود اسکادران پروپاموکارب 1 لیتری سرای سپند,,845600,845600.0,1,,True,2025-07-27 17:04:48,2025-07-27 17:04:48
https://torob.com/p/885b7717-323d-4da1-ba4c-9cfbfc181a71/%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-super-eden/,کود پتاس بالا Super eden,,3600000,nan,,,True,2025-07-27 17:04:49,2025-07-27 17:04:49
