url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/zerafat_shop/product/17331370,کود مایع نخل ماداگاسکار ظرافت حجم 250 میلی لیتر,,79٬000,nan,,,,2025-08-06 09:55:41,2025-08-06 09:55:41
https://basalam.com/zerafat_shop/product/16934548,کود کامل تقویتی اشک تمساح ( بریوفیلوم ) ظرافت وزن 250 گرم,,149٬000,nan,,,,2025-08-06 09:55:42,2025-08-06 09:55:42
https://basalam.com/zerafat_shop/product/17414986,کود نخل مرداب ظرافت مدل KO21349 وزن 100 گرم,,85٬000,nan,,,,2025-08-06 09:55:44,2025-08-06 09:55:44
https://basalam.com/zerafat_shop/product/18553637,کود کامل تقویتی فیلودندرون الگانس ظرافت وزن 100 گرم مدل KO21421,,77٬000,nan,,,,2025-08-06 09:55:45,2025-08-06 09:55:45
https://basalam.com/zerafat_shop/product/9575240,کود تقویتی مخصوص نخل شامادورا ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:46,2025-08-06 09:55:46
https://basalam.com/zerafat_shop/product/10276701,کود تقویتی مخصوص پیتسپروم ( میخک ژاپنی ، هندی ) ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:47,2025-08-06 09:55:47
https://basalam.com/zerafat_shop/product/8936786,کود تقویتی مخصوص پلومریا ظرافت,,47٬000,nan,,,,2025-08-06 09:55:48,2025-08-06 09:55:48
https://basalam.com/zerafat_shop/product/10470835,کود تقویتی مخصوص گل نماتانتوس ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:49,2025-08-06 09:55:49
https://basalam.com/zerafat_shop/product/7562305,کود هیومیک اسید 90 درصد (بسته 3 عددی),,95٬000,nan,,,,2025-08-06 09:55:51,2025-08-06 09:55:51
https://basalam.com/zerafat_shop/product/10582739,کود تقویتی مخصوص درخت زیتون ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:52,2025-08-06 09:55:52
https://basalam.com/zerafat_shop/product/5137479,کود ریز مغذی هربان گروسیف,,15٬800,nan,,,,2025-08-06 09:55:53,2025-08-06 09:55:53
https://basalam.com/zerafat_shop/product/9432277,کود تقویتی مخصوص کاکتوس اپونتیا میوه دار ( گلابی خاردار ) ظرافت,,47٬000,nan,,,,2025-08-06 09:55:54,2025-08-06 09:55:54
https://basalam.com/zerafat_shop/product/8261007,کود تقویتی مخصوص ایپومیا ظرافت,,47٬000,nan,,,,2025-08-06 09:55:55,2025-08-06 09:55:55
https://basalam.com/zerafat_shop/product/10346151,کود تقویتی مخصوص درخت چنار ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:57,2025-08-06 09:55:57
https://basalam.com/zerafat_shop/product/9566987,کود تقویتی مخصوص گل و گیاهان آپارتمانی ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:58,2025-08-06 09:55:58
https://basalam.com/zerafat_shop/product/9680215,کود تقویتی مخصوص سیکاس ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:55:59,2025-08-06 09:55:59
https://basalam.com/zerafat_shop/product/10743677,کود تقویتی مخصوص کاکتوس مامیلاریا ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:56:00,2025-08-06 09:56:00
https://basalam.com/zerafat_shop/product/7536405,کود مایع کامل فلاور آمی 250 میلی لیتر,,50٬000,nan,,,,2025-08-06 09:56:01,2025-08-06 09:56:01
https://basalam.com/zerafat_shop/product/8733303,کود تقویتی مخصوص گل حسن یوسف ظرافت,,47٬000,nan,,,,2025-08-06 09:56:03,2025-08-06 09:56:03
https://basalam.com/zerafat_shop/product/8592648,کود تقویتی مخصوص گل اطلسی ظرافت,,47٬000,nan,,,,2025-08-06 09:56:04,2025-08-06 09:56:04
https://basalam.com/zerafat_shop/product/9732727,کود تقویتی مخصوص هویا کری ابلق ظرافت وزن 50 گرم,,49٬000,nan,,,,2025-08-06 09:56:06,2025-08-06 09:56:06
https://basalam.com/zerafat_shop/product/8038068,کود تقویتی مخصوص پدیلانتوس ظرافت,,47٬000,nan,,,,2025-08-06 09:56:07,2025-08-06 09:56:07
https://basalam.com/zerafat_shop/product/9119849,کود تقویتی مخصوص درخت سرو ظرافت,,47٬000,nan,,,,2025-08-06 09:56:09,2025-08-06 09:56:09
https://basalam.com/zerafat_shop/product/7931858,کود تقویتی مخصوص زاموفیلیا ظرافت,,47٬000,nan,,,,2025-08-06 09:56:10,2025-08-06 09:56:10
https://basalam.com/garden_paradise/product/18155204,کاملترین کود کاکتوس,,65٬000,nan,,,,2025-08-06 09:56:11,2025-08-06 09:56:11
https://basalam.com/garden_paradise/product/18155088,کود کامل هلندی مخصوص گیاهان آپارتمانی,,65٬000,nan,,,,2025-08-06 09:56:12,2025-08-06 09:56:12
https://basalam.com/garden_paradise/product/17594723,کود کامل و تقویت کننده هورمون رشد گل و گیاه,,70٬000,nan,,,,2025-08-06 09:56:14,2025-08-06 09:56:14
https://basalam.com/garden_paradise/product/12044490,کود آهن مایع اسپانیایی . (60 سی سی ),,25٬000,nan,,,,2025-08-06 09:56:15,2025-08-06 09:56:15
https://basalam.com/garden_paradise/product/11371548,کود زاج سفید (سولفات آلومینیوم ),,60٬000,nan,,,,2025-08-06 09:56:16,2025-08-06 09:56:16
https://basalam.com/garden_paradise/product/17623238,کود آفت کش گیاه بدون آسیب رساندن به گیاه (یک عدد),,25٬000,nan,,,,2025-08-06 09:56:17,2025-08-06 09:56:17
https://basalam.com/garden_paradise/product/17595404,کود جوانه زنی و گلدهی کلسیم بور,,85٬000,nan,,,,2025-08-06 09:56:19,2025-08-06 09:56:19
https://basalam.com/garden_paradise/product/17595150,کود کامل و تقویت کننده گل ارکیده,,60٬000,nan,,,,2025-08-06 09:56:20,2025-08-06 09:56:20
https://basalam.com/garden_paradise/product/17991989,کود هیومیک اسید آمریکایی,,50٬000,nan,,,,2025-08-06 09:56:21,2025-08-06 09:56:21
https://basalam.com/garden_paradise/product/3759665,کود پتاس بالا مخصوص گلدهی(100گرم ),,60٬000,nan,,,,2025-08-06 09:56:22,2025-08-06 09:56:22
https://basalam.com/garden_paradise/product/3759711,کود آهن خارجی برای برگهای زرد و فتوسنتز و تنفس بیشتر گیاه (50 گرمی ),,90٬000,nan,,,,2025-08-06 09:56:24,2025-08-06 09:56:24
https://basalam.com/saranice/product/21436357,کود باغچه پلت یک کیلویی (پس کرایه),,358٬000,nan,,,,2025-08-06 09:56:25,2025-08-06 09:56:25
https://basalam.com/toranj_fertiliser_pesticide/product/13739454,کود کامل کمپلکس پلاس جنوبگان حجم 5 کیلوگرم,,190٬000,nan,,,,2025-08-06 09:56:26,2025-08-06 09:56:26
https://basalam.com/toranj_fertiliser_pesticide/product/20192124,کود کامل همراه با مواد آلی هاروانا حجم یک لیتر,,350٬000,nan,,,,2025-08-06 09:56:28,2025-08-06 09:56:28
https://basalam.com/toranj_fertiliser_pesticide/product/20191707,کود محرک گلدهی گیاهان هاروانا حجم 100 گرم,,530٬000,nan,,,,2025-08-06 09:56:29,2025-08-06 09:56:29
https://basalam.com/toranj_fertiliser_pesticide/product/23372012,کود کلات آهن 6درصد فیتومکس حجم 100 گرم,,65٬000,nan,,,,2025-08-06 09:56:30,2025-08-06 09:56:30
https://basalam.com/toranj_fertiliser_pesticide/product/23371937,کود فسفر بالا مدل 6-49-13 فیتومکس حجم 100 گرم,,40٬000,nan,,,,2025-08-06 09:56:32,2025-08-06 09:56:32
https://basalam.com/toranj_fertiliser_pesticide/product/7467315,کود ریشه زایی 10-52-10 حجم 100 گرم,,60٬000,nan,,,,2025-08-06 09:56:33,2025-08-06 09:56:33
https://basalam.com/toranj_fertiliser_pesticide/product/23247864,کود فورتیکا پتاس بالا جنوبگان حجم یک لیتر,,410٬000,nan,,,,2025-08-06 09:56:34,2025-08-06 09:56:34
https://basalam.com/toranj_fertiliser_pesticide/product/6058548,کود کالمکس گلد (کلسیم و آمینواسید) امکس حجم یک لیتر,,1٬550٬000,nan,,,,2025-08-06 09:56:35,2025-08-06 09:56:35
https://basalam.com/toranj_fertiliser_pesticide/product/8928057,کود کلات روی 15 درصد فلوریش حجم یک کیلوگرم,,358٬000,nan,,,,2025-08-06 09:56:37,2025-08-06 09:56:37
https://basalam.com/toranj_fertiliser_pesticide/product/15301235,کود مایکوریزا مایکوروت حجم 10 کیلوگرم جهت مصرف برای کاشت نهال و گلدان ها,,1٬100٬000,nan,,,,2025-08-06 09:56:38,2025-08-06 09:56:38
https://basalam.com/toranj_fertiliser_pesticide/product/6345148,کود آپارتمانی آی پلنت بسته دو عددی,,300٬000,nan,,,,2025-08-06 09:56:39,2025-08-06 09:56:39
https://basalam.com/toranj_fertiliser_pesticide/product/13932182,کود 36-12-12 فلوریش حجم یک کیلوگرم,,389٬000,nan,,,,2025-08-06 09:56:40,2025-08-06 09:56:40
https://basalam.com/toranj_fertiliser_pesticide/product/7379947,کود میکرو ریزمغذی فلوریش مدل کمبی حجم یک کیلوگرم,,570٬000,nan,,,,2025-08-06 09:56:42,2025-08-06 09:56:42
https://basalam.com/toranj_fertiliser_pesticide/product/19034781,کود آهن 6 درصد همراه با روی فلوریش حجم یک کیلوگرم,,510٬000,nan,,,,2025-08-06 09:56:43,2025-08-06 09:56:43
https://basalam.com/toranj_fertiliser_pesticide/product/3546322,کود کامل (پتاس بالا) NPk 12-12-36 زعیم یک کیلوگرم,,300٬000,nan,,,,2025-08-06 09:56:44,2025-08-06 09:56:44
https://basalam.com/shimifarayand/product/9240627,کود سولفات مس زاج ابی کات کبود مناسب چالکود و محلول پاشی بدون نیترات و برگ سوزی 20 کیلوگرم,,6٬000٬000,nan,,,,2025-08-06 09:56:45,2025-08-06 09:56:45
https://basalam.com/golebehesht/product/2400151,پک کاکتوس و اشک تمساح,,22٬000,nan,,,,2025-08-06 09:56:47,2025-08-06 09:56:47
https://basalam.com/kod_gol/product/21911293,کود تقویت کننده مایع بامبو (Good plant),,52٬900,nan,,,,2025-08-06 09:56:48,2025-08-06 09:56:48
https://basalam.com/sarinalnad/product/11587526,کود جلبک دریایی,,25٬000,nan,,,,2025-08-06 09:56:49,2025-08-06 09:56:49
https://basalam.com/sarinalnad/product/13668517,کودهای مخصوص فیکوس (7 عدد) همراه با برنامه کوددهی,,100٬000,nan,,,,2025-08-06 09:56:50,2025-08-06 09:56:50
https://basalam.com/keshavarnovin2022/product/4247547,سم سایپرمترین نیم لیتری,,450٬000,nan,,,,2025-08-06 09:56:52,2025-08-06 09:56:52
https://basalam.com/keshavarnovin2022/product/23274447,کود جلبک دریایی مارینا آمریکا حجم 1 لیتر,,850٬000,nan,,,,2025-08-06 09:56:53,2025-08-06 09:56:53
https://basalam.com/sabzonlineshop/product/11054439,کود کاج مطبق تایمکس حجم 150 میلی لیتر ( کود مخصوص کاج ),,69٬000,nan,,,,2025-08-06 09:56:54,2025-08-06 09:56:54
https://basalam.com/sabzonlineshop/product/7139975,کود تقویتی مخصوص بنسای با حجم 120 میلی لیتر برند تایمکس,,69٬000,nan,,,,2025-08-06 09:56:55,2025-08-06 09:56:55
https://basalam.com/kuud-orginal1/product/21287618,کود نانو، کود فولیک اسید مایع شوک اصل آمریکایی 5 لیتری (پسکرایه),,930٬000,nan,,,,2025-08-06 09:56:57,2025-08-06 09:56:57
https://basalam.com/kuud-orginal1/product/21287622,کود نانو، کود پتاس مایع شوک1 لیتری (پسکرایه),,240٬000,nan,,,,2025-08-06 09:56:58,2025-08-06 09:56:58
https://basalam.com/kuud-orginal1/product/21287558,کود آهن مایع بمب 5 لیتری (پسکرایه),,840٬000,nan,,,,2025-08-06 09:56:59,2025-08-06 09:56:59
https://basalam.com/kuud-orginal1/product/21287609,کود نانو، کود مولتی کمپلکس شوک 1 لیتری (پسکرایه),,288٬000,nan,,,,2025-08-06 09:57:00,2025-08-06 09:57:00
https://basalam.com/kuud-orginal1/product/21287603,کود مایع، کود مخصوص گوجه فرنگی شوک 5 لیتری (پسکرایه),,990٬000,nan,,,,2025-08-06 09:57:02,2025-08-06 09:57:02
https://basalam.com/kuud-orginal1/product/21287527,کود مخصوص پسته مایع شوک 20 لیتری (پسکرایه),,3٬150٬000,nan,,,,2025-08-06 09:57:03,2025-08-06 09:57:03
https://basalam.com/kuud-orginal1/product/21287601,کود نانو، کود آهن شوک 1 لیتری (پسکرایه),,282٬000,nan,,,,2025-08-06 09:57:04,2025-08-06 09:57:04
https://basalam.com/kuud-orginal1/product/21287600,کود مایع، کود آهن شوک 5 لیتری (پسکرایه),,1٬080٬000,nan,,,,2025-08-06 09:57:05,2025-08-06 09:57:05
https://basalam.com/kuud-orginal1/product/21287566,کود هیومیک اسید مایع بمب 20 لیتری(فول هیومیک) (پسکرایه),,1٬740٬000,nan,,,,2025-08-06 09:57:08,2025-08-06 09:57:08
https://basalam.com/kuud-orginal1/product/21287574,کود مایع، کود فسفر 80 درصد مایع شوک 1 لیتری (پسکرایه),,324٬000,nan,,,,2025-08-06 09:57:09,2025-08-06 09:57:09
https://basalam.com/kuud-orginal1/product/21287567,کود اسید هیومیک مایع بمب 5 لیتری(فول هیومیک) (پسکرایه),,870٬000,nan,,,,2025-08-06 09:57:10,2025-08-06 09:57:10
https://basalam.com/kuud-orginal1/product/21287457,کود رنگ آوری مایع اکسپلود 5 لیتری,,750٬000,nan,,,,2025-08-06 09:57:12,2025-08-06 09:57:12
https://basalam.com/kood-takhifi/product/21287765,کود ارگانیک، کود ده ایکس (10X ) شوک 5 لیتری,,1٬260٬000,nan,,,,2025-08-06 09:57:13,2025-08-06 09:57:13
https://basalam.com/kood-takhifi/product/21287789,کود فسفر مایع بمب 1 لیتری,,300٬000,nan,,,,2025-08-06 09:57:14,2025-08-06 09:57:14
https://basalam.com/kood-takhifi/product/21287798,کود مولتی کمپلکس(مولتی بمب)بمب 5 لیتری,,960٬000,nan,,,,2025-08-06 09:57:15,2025-08-06 09:57:15
https://basalam.com/kood-takhifi/product/21287817,کود مایع، کود فسفر 80 درصد مایع شوک 1 لیتری,,324٬000,nan,,,,2025-08-06 09:57:17,2025-08-06 09:57:17
https://basalam.com/kood-takhifi/product/21287820,کود کشاورزی، کود نیترات کلسیم مایع 5 لیتری,,1٬050٬000,nan,,,,2025-08-06 09:57:18,2025-08-06 09:57:18
https://basalam.com/kood-takhifi/product/21287837,کود مایع، کود سه بیست 20-20-20 شوک 20 لیتری,,2٬310٬000,nan,,,,2025-08-06 09:57:19,2025-08-06 09:57:19
https://basalam.com/kood-takhifi/product/21287844,کود مایع، کود مخصوص گوجه فرنگی شوک 5 لیتری,,990٬000,nan,,,,2025-08-06 09:57:21,2025-08-06 09:57:21
https://basalam.com/kood-takhifi/product/21287839,کود نانو، کود سه بیست 20-20-20 شوک 1 لیتری,,288٬000,nan,,,,2025-08-06 09:57:22,2025-08-06 09:57:22
https://basalam.com/golkhanh_sang/product/1368728,کود 36 12 12 پتاس,,50٬000,nan,,,,2025-08-06 09:57:23,2025-08-06 09:57:23
https://basalam.com/plantsneed/product/9944812,کود فسفر شوک آمریکایی اصل (10.52.10)مایع 20 لیتری,,4٬795٬000,nan,,,,2025-08-06 09:57:24,2025-08-06 09:57:24
https://basalam.com/plantsneed/product/7355797,کود کامل 10x شوک آمریکایی اصل مایع 1 لیتری,,420٬000,nan,,,,2025-08-06 09:57:26,2025-08-06 09:57:26
https://basalam.com/muscleworm/product/2937539,کود پودری هیرو پلاس درختان ماسل ورم 10 لیتری (پس کرایه),,1٬100٬000,nan,,,,2025-08-06 09:57:27,2025-08-06 09:57:27
https://basalam.com/muscleworm/product/3930511,کود پودر معجزه 400 گرمی گیاهان آپارتمانی,,210٬000,nan,,,,2025-08-06 09:57:28,2025-08-06 09:57:28
https://basalam.com/forsat-andishe/product/21145121,کود مونو پتاسیم فسفات روکا (پس کرایه),,5٬700٬000,nan,,,,2025-08-06 09:57:29,2025-08-06 09:57:29
https://basalam.com/vermikood/product/2777020,قارچکش بردوفیکس 12 عددی (12 عدد یک لیتری) تاریخ تولید جدید است و تا دو سال تاریخ مصرف دارند,,2٬300٬000,nan,,,,2025-08-06 09:57:31,2025-08-06 09:57:31
https://basalam.com/cafegoli/product/23044851,کود تقویت و رشدگیاه هیومیک اسیدبرند کافه گل وزن 80 گرم,,149٬000,nan,,,,2025-08-06 09:57:32,2025-08-06 09:57:32
https://basalam.com/tirafel/product/15859498,کود سولفات پتاسیم 51-0-0 برند کوالی مکس 100 گرمی,,35٬000,nan,,,,2025-08-06 09:57:33,2025-08-06 09:57:33
https://basalam.com/tirafel/product/15858761,کود جلبک دریایی برند آرمادین کانادایی 100 گرمی,,120٬000,nan,,,,2025-08-06 09:57:35,2025-08-06 09:57:35
https://basalam.com/abarplant/product/18573396,کود 20-20-20 هاروانا مدل گرین فول ایج وزن 100 گرم,,99٬000,nan,,,,2025-08-06 09:57:36,2025-08-06 09:57:36
https://basalam.com/abarplant/product/18798094,کود محرک رشد هاروانا(100 گرمی),,669٬000,nan,,,,2025-08-06 09:57:37,2025-08-06 09:57:37
https://basalam.com/lalokland/product/21123196,گیاه آپارتمانی فیلودندرون بلک (فروش عمده و تک) (پس کرایه),,150٬000,nan,,,,2025-08-06 09:57:38,2025-08-06 09:57:38
https://basalam.com/dr_zand/product/15992543,کود ریشه زایی فسفات بالا دکتر زندی بسته بندی پلاستیک,,29٬100,nan,,,,2025-08-06 09:57:40,2025-08-06 09:57:40
