url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/rajeh_agriculture/product/21706545,کود اولیگوگرین مجیک، میکرو جادوگر، محصولی از گرینهاس ایتالیا، ترکیبی فوق العاده از 7 عنصر ریز مغذی، بسته بندی 1 کیلوگرمی,,2000000,2000000.0,1.0,,True,2025-08-06 13:30:03,2025-08-10 16:20:01
https://basalam.com/rajeh_agriculture/product/21970144,سم کوپراکسی کلوراید 35 درصد پودر وتابل، قارچ کش و باکتری کش تماسی با اثر محافظتی از گروه ترکیبات مسی، بسته بندی 1 کیلو,,850000,850000.0,1.0,,True,2025-08-06 13:30:05,2025-08-10 16:20:03
https://basalam.com/rajeh_agriculture/product/13607596,کود سوپرگرین4، npk 10 5 40، همراه عناصر ریز مغذی مورد نیاز گیاه، محصولی بی نظیر از گرینهاس ایتالیا، بسته بندی 1 کیلوگرم,,750000,75000.0,10.0,,True,2025-08-06 13:30:08,2025-08-10 16:20:06
https://basalam.com/rajeh_agriculture/product/18547563,کود NPK اگریفرت مکزیک، آنالیز 10 52 10، فسفر بالا، مناسب اوایل دوره کاشت و دوران ریشه دهی، 10 کیلوگرمی، ارسال با باربری,,4200000,420000.0,10.0,,True,2025-08-06 13:30:10,2025-08-10 16:20:09
https://basalam.com/roham_cactus/product/16612514,کود آنتوریوم تایمکس,,67500,nan,,,True,2025-08-06 13:30:12,2025-08-10 16:20:11
https://basalam.com/roham_cactus/product/16613779,کود اسید هیومیک,,74600,nan,,,True,2025-08-06 13:30:15,2025-08-10 16:20:14
https://basalam.com/roham_cactus/product/16611997,کود پاجوش دهی تایمکس با حجم 150 میلی لیتر,,81000,nan,,,True,2025-08-06 13:30:17,2025-08-10 16:20:16
https://basalam.com/roham_cactus/product/16761047,کود 30ـ05ـ15 NPK پودری 60 گرمی تایمکس,,51300,nan,,,True,2025-08-06 13:30:19,2025-08-10 16:20:19
https://basalam.com/roham_cactus/product/16753344,کود فسفر 25 درصد پودری 60 گرمی تایمکس,,81000,nan,,,True,2025-08-06 13:30:22,2025-08-10 16:20:22
https://basalam.com/garden_tools_khorasani/product/20247788,کود NPK 202020 ده کیلویی کاتوزا,,3100000,nan,,,True,2025-08-06 13:30:24,2025-08-10 16:20:24
https://basalam.com/garden_tools_khorasani/product/22377055,کود آهن پودری باسشن اسپانیایی (BASTION),,1850000,nan,,,True,2025-08-06 13:30:26,2025-08-10 16:20:27
https://basalam.com/arshadiarash2020/product/10494977,سم دیازینون ( از بین بردن انواع حشرات ),,50000,nan,,,,2025-08-06 13:30:38,2025-08-06 13:30:38
https://basalam.com/arshadiarash2020/product/14019949,کود گیاهان آپارتمانی ( پک 6 عددی ),,230000,nan,,,True,2025-08-06 13:30:40,2025-08-10 16:40:07
https://basalam.com/arshadiarash2020/product/7636693,کود 10 52 10 (بسته بندی زیب دار),,35000,nan,,,True,2025-08-06 13:30:43,2025-08-10 16:40:10
https://basalam.com/arshadiarash2020/product/10042583,سم بنومیل (بسته بندی زیب دار),,35000,nan,,,True,2025-08-06 13:30:45,2025-08-10 16:40:13
https://basalam.com/arshadiarash2020/product/10067960,کود آمینو اسید (مایع 130 سی سی),,32000,nan,,,True,2025-08-06 13:30:48,2025-08-10 16:40:16
https://basalam.com/arshadiarash2020/product/17300235,کود گیاهان آپارتمانی (کود کامل پروتکت نیچر اورجینال),,100000,nan,,,True,2025-08-06 13:30:50,2025-08-10 16:40:20
https://basalam.com/gyasa/product/15770817,کود آمینو اسید مایع غلیظ GREEN SOUL پنج لیتری,,718000,nan,,,True,2025-08-06 13:31:51,2025-08-10 16:21:06
https://basalam.com/microlizestore/product/18465269,کود نانو کود کامل میکرولایز 6-4-4 (آهن روی منگنز)با اسید آمینه,,700000,nan,,,True,2025-08-06 13:32:08,2025-08-10 16:21:24
https://basalam.com/microlizestore/product/18465904,کود نانو کود کلات مس 15 درصد میکرولایز,,705000,nan,,,True,2025-08-06 13:32:10,2025-08-10 16:21:27
https://basalam.com/microlizestore/product/18469174,کود نانو کود کامل NPK20-20-20+TE میکرولایز,,250000,nan,,,,2025-08-06 13:32:12,2025-08-06 13:32:12
https://basalam.com/mahmoudi31/product/17299063,کود تقویتی رایس پک (گرانول 101010) (پس کرایه),,1600000,nan,,,True,2025-08-06 13:32:19,2025-08-10 16:21:35
https://basalam.com/alk1/product/24168249,کود آمینو اسید 80 درصد شوک 5لیتری (پس کرایه),,1050000,210000.0,5.0,,True,2025-08-06 13:32:22,2025-08-10 16:21:38
https://basalam.com/alk1/product/24167806,کود جلبک دریایی شوک 5 لیتری (پس کرایه),,1080000,216000.0,5.0,,True,2025-08-06 13:32:24,2025-08-10 16:21:40
https://basalam.com/alk1/product/24168320,کود آمینو اسید 80 درصد شوک 1 لیتری (پس کرایه),,320000,320000.0,1.0,,True,2025-08-06 13:32:26,2025-08-10 16:21:43
https://basalam.com/alk1/product/24194275,کود شود فولویک اسید 95درصد 20 لیتری (پس کرایه),,1980000,99000.0,20.0,,True,2025-08-06 13:32:29,2025-08-10 16:21:48
https://basalam.com/robiniagarden/product/14283361,کود مایع کامل یک لیتری دیبان,,345000,nan,,,True,2025-08-06 13:33:37,2025-08-10 16:22:32
https://basalam.com/noghli_market/product/5681191,سم کنفیدور برای شپشک ارد الود وشته و افات مکنده,,66000,nan,,,True,2025-08-06 13:35:01,2025-08-10 16:22:34
https://basalam.com/noghli_market/product/7590438,هورمون سیتوکینین کود سیتوکنین,,110000,nan,,,True,2025-08-06 13:35:04,2025-08-10 16:22:37
https://basalam.com/humicacid/product/5108200,کود کامل 10X شوک اصل آمریکایی گالن 20 لیتری (پس کرایه),,2823300,135520.0,20.0,,True,2025-08-06 13:35:06,2025-08-10 16:56:26
https://basalam.com/behin_rp400/product/3522733,مولتی کود گیاهان خانگی، بسته سه عددی,,194400,nan,,,True,2025-08-06 13:35:08,2025-08-10 16:22:39
https://basalam.com/behin_rp400/product/3522735,مولتی کود گیاهان آپارتمانی، بسته دو عددی،,,194400,nan,,,True,2025-08-06 13:35:11,2025-08-10 16:22:42
https://basalam.com/behin_rp400/product/3522738,مولتی کود برگ انجیری، 8 عنصری، بسته دو عددی,,194400,nan,,,True,2025-08-06 13:35:13,2025-08-10 16:22:44
https://basalam.com/behin_rp400/product/3522787,مولتی کود اختصاصی انواع آگلونما، بسته دو عددی,,194400,nan,,,True,2025-08-06 13:35:15,2025-08-10 16:22:47
https://basalam.com/behin_rp400/product/3522794,مولتی کود اختصاصی برگ قاشقی، بسته دو عددی,,194400,nan,,,True,2025-08-06 13:35:18,2025-08-10 16:22:50
https://basalam.com/behin_rp400/product/3522802,مولتی کود پاپیتال، عشقه، بسته دو عددی,,194400,nan,,,True,2025-08-06 13:35:20,2025-08-10 16:22:52
https://basalam.com/zphonar/product/21288871,خاک 5 کیلویی ارگانیک بهداشتی کوکوپیت پرلیت گیاهان آپارتمانی گلدان 5 (پس کرایه),,nan,25400.0,5.0,,True,2025-08-10 09:51:40,2025-08-10 13:49:00
https://basalam.com/banookhooshg/product/23596898,خاک بونسای گیلدا مدل G-Bonasia حجم 2 لیتر,,nan,173850.0,2.0,,True,2025-08-10 09:59:18,2025-08-10 13:56:48
https://basalam.com/hypersabz/product/25034453,خاک و برگ سبک آماده کاشت 10 لیتری(پس کرایه),,nan,26500.0,10.0,,True,2025-08-10 09:59:48,2025-08-10 13:57:28
https://basalam.com/banookhooshg/product/23596881,خاک برگ گیلدا مدل Humus حجم 30 لیتر,,nan,35733.333333333336,30.0,,True,2025-08-10 10:02:49,2025-08-10 14:00:54
https://basalam.com/zphonar/product/21233039,خاک تمیز مخصوص گیاه خانگی آپارتمانی فیلتر شده,,nan,nan,,,True,2025-08-10 10:03:03,2025-08-10 14:01:10
https://basalam.com/darya_gooshe_shomal/product/9623343,گل کاغذی بنفش قرمز سرخابی صورتی زرد سفید طبیعی ارتفاع حدود 30 سانت از سطح خاک ارسال پس کرایه باربری با هزینه مشتری,,nan,nan,,,True,2025-08-10 10:04:30,2025-08-10 14:15:46
https://basalam.com/ramaya/product/21832429,ماسک صورت خاک رس ماچا ماسکورا,,nan,nan,,,True,2025-08-10 10:08:16,2025-08-10 14:20:08
https://basalam.com/hbcgbcdc58785/product/17848562,ریشه زنبق ایرسا (سورت شده.بدون ذره ای خاک.ضد میکروبی شده)100 گرمی,,nan,nan,,,True,2025-08-10 10:11:51,2025-08-10 14:24:24
https://basalam.com/golden_goldon/product/9450217,کود هیومیک اسید. اسید هیومیک. قوطی 100 گرمی. پودری. ضد تنش و شوک گیاهان و اصلاح خاک گلدان,,nan,nan,,,True,2025-08-10 10:13:14,2025-08-10 14:26:28
https://basalam.com/reyhan_giyah_products/product/18269764,گیاه خارشتر با کیفیت عالی، بار امسالی و تازه(500گرمی ),,nan,nan,,,True,2025-08-10 10:13:16,2025-08-10 14:26:38
https://basalam.com/iran_seed/product/12049952,بذر درختچه همیشه سبز لیگستروم سبز و طلایی یا ابلق - Golden Privet Hedge,,nan,nan,,,True,2025-08-10 10:13:18,2025-08-10 14:30:26
https://basalam.com/tetaco/product/13646230,کود مایع NPK 12-12-36+TE واترپلاس VIGOROUS حجم 1 لیتر,,nan,110000.0,1.0,,True,2025-08-10 10:13:44,2025-08-10 14:30:33
https://basalam.com/tetaco/product/7869212,کود سولفات پتاسیم تتاکو VIGOROUS وزن 1 کیلوگرم,,nan,170500.0,1.0,,True,2025-08-10 10:13:49,2025-08-10 14:27:45
https://basalam.com/shahdshimi/product/20135594,کود اسید هیومیک جامد پودری برند کلاستر 1 کیلوگرم,,nan,349000.0,1.0,,True,2025-08-10 10:14:12,2025-08-10 14:28:26
https://basalam.com/hydro_gol/product/20315643,کود کامل هیدروپونیک گیارُست,,nan,nan,,,True,2025-08-10 10:14:28,2025-08-10 14:29:10
https://basalam.com/nikobazrir/product/9923814,کود کامل سه بیست پلاس 20 20 20 نیکوبذر (گرم بالا),,nan,nan,,,True,2025-08-10 10:14:30,2025-08-10 14:28:23
https://basalam.com/golden_goldon/product/12177822,کود زاموفیلیا. 100 سی سی. کامل و ترکیبی,,nan,nan,,,True,2025-08-10 10:14:46,2025-08-10 14:28:57
https://basalam.com/saadatfatehi/product/16933938,کود کامل کوکولی فله ای بسته بندی 180 گرمی,,nan,nan,,,True,2025-08-10 10:15:11,2025-08-10 14:29:02
https://basalam.com/avandagro/product/8839092,کود مایع جت ایکس گرین کود نیتروژن بالا (40درصد) 1 لیتری,,nan,180000.0,1.0,,True,2025-08-10 10:15:14,2025-08-10 14:29:38
https://basalam.com/motorcycleadl/product/9462160,کود آمینو اسید برند پروتکت نیچر,,nan,nan,,,True,2025-08-10 10:15:18,2025-08-10 14:29:28
https://basalam.com/golden_goldon/product/12151841,کود بامبو . 100 سی سی.کامل و ترکیبی,,nan,nan,,,True,2025-08-10 10:15:32,2025-08-10 14:29:05
https://basalam.com/avandagro/product/8839716,کود هیومیک اسید پودری پابرا سطلی داتیس 2.5 کیلوگرمی,,nan,234500.0,2.5,,True,2025-08-10 10:15:39,2025-08-10 14:29:54
https://basalam.com/golden_goldon/product/9707536,سم دیازینون 100 سی سی. خالص درجه یک,,nan,nan,,,True,2025-08-10 10:15:42,2025-08-10 14:29:17
https://basalam.com/golden_goldon/product/10682242,کود گلدهی 100 سی سی. کامل و ترکیبی,,nan,nan,,,True,2025-08-10 10:15:47,2025-08-10 14:30:28
https://basalam.com/goldoonbazaar/product/17715573,کود آهن فیروزه,,nan,nan,,,True,2025-08-10 10:15:54,2025-08-10 14:29:57
https://basalam.com/shahdshimi/product/20123731,کود کامل NPK 15-5-30 + TE برند کلاستر 1 کیلوگرم,,nan,209000.0,1.0,,True,2025-08-10 10:16:01,2025-08-10 14:28:52
https://basalam.com/plant-protection/product/21410466,قرص کود تقویتی کامل کره ای نوتری بابل,,nan,nan,,,True,2025-08-10 10:16:04,2025-08-10 14:29:36
https://basalam.com/arjagriculture/product/18242507,کود مایع نیترات آمونیوم سوپرمکس 5 لیتر,,nan,105600.0,5.0,,True,2025-08-10 10:16:06,2025-08-10 14:31:26
https://basalam.com/simazaar/product/17515338,گیاه دم گیلاس با کیفیت عالی، بار امسالی و تازه(500گرمی),,nan,nan,,,True,2025-08-10 10:16:11,2025-08-10 14:30:21
https://basalam.com/goldoonbazaar/product/19460190,کود ورمی کمپوست بسته 500 گرمی,,nan,nan,,,True,2025-08-10 10:16:18,2025-08-10 14:29:07
https://basalam.com/shahdshimi/product/20117417,کود کامل سه بیست NPK 20-20-20 + TE برند کلاستر 1 کیلوگرم,,nan,259000.0,1.0,,True,2025-08-10 10:16:25,2025-08-10 14:26:49
https://basalam.com/golden_goldon/product/10682622,سوپر کود ترکیبی انواع گیاهان آپارتمانی. 250 سی سی,,nan,nan,,,True,2025-08-10 10:16:30,2025-08-10 14:30:42
https://basalam.com/letkaco/product/2121458,کود هیومیک اسید پودری مخصوص ابیاری قطره ای مدل 1hum وزن 10 کیلوگرم,,nan,56750.0,10.0,,True,2025-08-10 10:16:49,2025-08-10 14:26:30
https://basalam.com/abbasico94/product/19324949,سم مرگ موش سبز هندی سیانودار(یک عدد),,nan,nan,,,True,2025-08-10 10:16:56,2025-08-10 14:31:21
https://basalam.com/letkaco/product/10632492,کود سولفات آهن 20 درصد پیشرو مدل کریستال وزن 1 کیلوگرم,,nan,62000.0,1.0,,True,2025-08-10 10:17:04,2025-08-10 14:28:39
https://basalam.com/kod_gol/product/19945236,کود آمینو کلات آهن مخصوص گیاهان آپارتمانی 60 میلی لیتر,,nan,nan,,,True,2025-08-10 10:17:12,2025-08-10 14:31:05
https://basalam.com/toranj_fertiliser_pesticide/product/13739385,کود کامل (نیتروژن فسفر پتاسیم همراه با عناصر )کمپلکس پلاس جنوبگان حجم یک کیلوگرم,,nan,nan,,,True,2025-08-10 10:17:19,2025-08-10 14:31:24
https://basalam.com/goldoonbazaar/product/17715092,کود گلدهی (36-12-12) فیروزه,,nan,nan,,,True,2025-08-10 10:17:21,2025-08-10 14:29:46
https://basalam.com/golden_goldon/product/4455526,کود کلات آهن . مخصوص گیاهان سبز,,nan,nan,,,True,2025-08-10 10:17:24,2025-08-10 14:29:13
https://basalam.com/epic_agricultural_complex/product/12307651,کود دی پی 98 انگلستان امکس حجم 30سی سی,,nan,nan,,,True,2025-08-10 10:17:29,2025-08-10 14:26:41
https://basalam.com/reyhan_giyah_products/product/18268539,برگ شاه توت باکیفیت عالی، بار امسالی و تا(2کیلوگرم),,nan,191328.0,2.0,,True,2025-08-10 10:17:57,2025-08-10 14:31:16
https://basalam.com/golden_goldon/product/10286285,کود جلبک دریایی مایع. 100 سی سی. اصل,,nan,nan,,,True,2025-08-10 10:18:00,2025-08-10 14:26:57
https://basalam.com/asha_agri/product/9170076,کود 1 لیتری نانو مایع ده ایکس شوک اصل آمریکا,,nan,415000.0,1.0,,True,2025-08-10 10:18:04,2025-08-10 14:26:36
https://basalam.com/atari_dr_online/product/3757483,سم حشره کش قوی برای عقرب و هزار پا آیکن اصل,,nan,nan,,,True,2025-08-10 10:18:12,2025-08-10 14:27:34
https://basalam.com/delvin.shop/product/19384115,سم کنه کش مکس فورس ارسال رایگان,,nan,nan,,,True,2025-08-10 10:18:16,2025-08-10 14:31:08
https://basalam.com/bs_flowers/product/13864565,کود آمینواسید80درصد ، نیترو آمینALGAESTIM برند اگروناترینتز مکزیک،25 گرمی,,nan,nan,,,True,2025-08-10 10:53:07,2025-08-10 15:10:07
https://basalam.com/forushgahkud_fasl/product/21461546,نانو کود سم فسفیت پتاسیم جنریت ساخت آمریکا,,nan,nan,,,True,2025-08-10 10:53:09,2025-08-10 15:10:09
https://basalam.com/forushgahkud_fasl/product/7596139,کود کامل آل مکس جنریت یک لیتری اصلی مناسب تمام گیاهان محصول آمریکا,,nan,nan,,,True,2025-08-10 10:53:12,2025-08-10 15:10:12
https://basalam.com/forushgahkud_fasl/product/22056026,کود نانو ازت بالای جنریت ساخت آمریکا (پس کرایه),,nan,nan,,,True,2025-08-10 10:53:14,2025-08-10 15:10:15
https://basalam.com/forushgahkud_fasl/product/4354265,قارچ کش حرفه ای و سیستمیک کود سم فسفیت پتاسیم جنریت 1لیتری محصول ایالات متحده,,nan,1600000.0,1.0,,True,2025-08-10 10:53:16,2025-08-10 15:10:17
